"dataset230","modelU","U","theta11",0.648665043800371,0.6966655024805,0.0736069887144401,0.54416682895873,0.64839031011121,0.69963201597475,0.74798052948195,0.831610468178644,1.00020421601538,11995,0,1,7.58135795593262,1000,6000,20000
"dataset230","modelU","U","p111",0.998716979798453,0.984616053023934,0.0107359445573082,0.961352759603602,0.977124789924403,0.986307729799309,0.993644245757237,0.999415166876001,1.00029840872468,8152,0,1,7.58135795593262,1000,6000,20000
"dataset230","modelU","U","b2",0.929276151874801,0.496404538776255,0.288021341796791,0.0262367521354463,0.244745660925779,0.495198958965809,0.743332564633256,0.975824069735856,1.00009170161124,14672,0,1,7.58135795593262,1000,6000,20000
"dataset230","modelU","U","b3",0.623331359579461,0.497064408894075,0.289532775547156,0.0229734559427015,0.246949779250006,0.495337544009089,0.749600016140839,0.972356906416826,1.00023750183392,8359,0,1,7.58135795593262,1000,6000,20000
"dataset230","modelU","U","deviance",NA,20.2620248338047,6.62754519970857,14.8424548290969,15.4198108595163,16.6548283993158,24.7621251315584,38.7979689068286,1.00004362523183,20000,0,1,7.58135795593262,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2310","modelU","U","psi",0.770787210155744,0.818101924763225,0.0799024851365681,0.635245452919942,0.76974069563888,0.82699990986661,0.877312033056176,0.945219023576349,0.99993044923493,20000,0,1,2.54579569101334,1000,6000,20000
"dataset2310","modelU","U","theta11",0.927862301511457,0.93798894995444,0.011018593302004,0.915143460535102,0.930718805952852,0.938393333229671,0.945539391738627,0.958883093730185,1.00013172036281,20000,0,1,2.54579569101334,1000,6000,20000
"dataset2310","modelU","U","p111",0.982228079846268,0.981086910595184,0.00607737311034375,0.970230974232496,0.976758020632357,0.980740934024352,0.985044549772287,0.99403846872182,1.00012964948314,13176,0,1,2.54579569101334,1000,6000,20000
"dataset2310","modelU","U","b2",0.402509890239919,0.500913584651908,0.288495119812087,0.0266699279600289,0.249032107872535,0.499853383320162,0.751810754532926,0.976046306314721,0.99996803462871,20000,0,1,2.54579569101334,1000,6000,20000
"dataset2310","modelU","U","b3",0.223859371303348,0.497337111771008,0.288119676335802,0.0252316794863978,0.247185622337808,0.497012349194847,0.742358744959347,0.974330610985635,1.00035610879054,5848,0,1,2.54579569101334,1000,6000,20000
"dataset2310","modelU","U","deviance",NA,365.133083862894,50.2824745763634,269.025098222144,331.655690334008,364.447404932847,397.283676431799,463.283718222548,1.00025167918997,7790,0,1,2.54579569101334,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2311","modelU","U","psi",0.61223995424388,0.636980570229128,0.098940980304575,0.43269201693622,0.570370309713672,0.640795154191249,0.707143269591879,0.817934531990002,1.00005986626294,20000,0,1,2.69761248032252,1000,6000,20000
"dataset2311","modelU","U","theta11",0.265666591675254,0.254954613621145,0.0173922018844329,0.221676611033275,0.243157621571223,0.254684097048523,0.266447573431391,0.290184095612519,0.999933083827665,20000,0,1,2.69761248032252,1000,6000,20000
"dataset2311","modelU","U","p111",0.98373534693002,0.976246807508214,0.0105677532396387,0.958004427882041,0.968159202885821,0.975573339941123,0.984046806847698,0.997116811534578,1.00117373254066,2013,0,1,2.69761248032252,1000,6000,20000
"dataset2311","modelU","U","b2",0.0177412034177687,0.498523558980209,0.289450909964386,0.0258034499420319,0.245903243136127,0.498357568996727,0.74937237495968,0.975372451158193,0.999972861199377,20000,0,1,2.69761248032252,1000,6000,20000
"dataset2311","modelU","U","b3",0.41598719963152,0.334414540960914,0.234911672351487,0.0130621467473749,0.137544079926013,0.293425483359916,0.499823585719398,0.837343736723327,1.00031703238312,7721,0,1,2.69761248032252,1000,6000,20000
"dataset2311","modelU","U","deviance",NA,96.5187508548281,22.1096656346221,57.5702673042423,80.3170688048591,94.126294832416,111.933582833453,143.532428456219,1.0010700601958,2313,0,1,2.69761248032252,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2312","modelU","U","psi",0.0624799950614106,0.0909547091345647,0.0604524344169642,0.0112662647835578,0.0452685802090544,0.0789027358699554,0.123542813615122,0.239105668872076,1.00008943645754,20000,0,1,5.81081368128459,1000,6000,20000
"dataset2312","modelU","U","theta11",0.19783299579937,0.35603499344461,0.0670936308078251,0.231164138630453,0.30879253398917,0.354451679110425,0.400765111872685,0.490643092285562,1.00012858000662,13287,0,1,5.81081368128459,1000,6000,20000
"dataset2312","modelU","U","p111",0.950556750690297,0.971059779973484,0.0140790677342221,0.950781682601715,0.958834524020584,0.969280119700258,0.982340908284304,0.997910620886522,1.00007827208373,18912,0,1,5.81081368128459,1000,6000,20000
"dataset2312","modelU","U","b2",0.0458326027735602,0.498976131688153,0.287547937394999,0.0258980561073483,0.248933043222361,0.499964578310028,0.746435249697694,0.973568119009724,1.00035979547858,5565,0,1,5.81081368128459,1000,6000,20000
"dataset2312","modelU","U","b3",0.0310957826112863,0.328563890115139,0.233065493271198,0.0125769316723144,0.131492999474194,0.291048415552101,0.492519156109727,0.832677914265387,0.999933059956099,20000,0,1,5.81081368128459,1000,6000,20000
"dataset2312","modelU","U","deviance",NA,22.434947665056,5.75098266721379,17.569290966547,18.0552173381752,19.2931294908043,25.3798575547948,37.2583351412109,1.00011825682471,20000,0,1,5.81081368128459,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2313","modelU","U","psi",0.86313550642156,0.771537341430953,0.0881050542125394,0.577271021855333,0.716923888379089,0.780102007115663,0.836113841725992,0.918080797307362,1.00002346729372,20000,0,1,2.7015836596489,1000,6000,20000
"dataset2313","modelU","U","theta11",0.453227525173919,0.436770071981239,0.0182514113745937,0.401682920947364,0.424479146631725,0.436625004342313,0.449076567022351,0.47297344140421,1.00030526703297,10245,0,1,2.7015836596489,1000,6000,20000
"dataset2313","modelU","U","p111",0.954578177362832,0.955269183796401,0.004004629702955,0.950337552832992,0.952285237491256,0.954308102654888,0.9573333459856,0.965409063401999,1.00103287983742,3525,0,1,2.7015836596489,1000,6000,20000
"dataset2313","modelU","U","b2",0.512290475970833,0.504781915307539,0.287183664336142,0.0251560427682453,0.258088645296886,0.50532294578186,0.753793811491694,0.973355195514159,1.00000420415726,20000,0,1,2.7015836596489,1000,6000,20000
"dataset2313","modelU","U","b3",0.785736748903757,0.500034356367231,0.288522527424358,0.0261351443851392,0.250029009329221,0.502744338912538,0.750853286153319,0.974279552750522,1.00008156149232,14542,0,1,2.7015836596489,1000,6000,20000
"dataset2313","modelU","U","deviance",NA,147.416335594638,27.2351690085666,96.206190118827,127.989994105488,145.952018963528,164.672934837049,203.589087350049,1.00026922334176,7170,0,1,2.7015836596489,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2314","modelU","U","psi",0.108980146646732,0.135943199264937,0.0712969040201515,0.0310253310925605,0.0820957332401347,0.124912652780911,0.178058389333537,0.301287666000119,1.00012442647638,15521,0,1,1.89335546096166,1000,6000,20000
"dataset2314","modelU","U","theta11",0.34901697338745,0.357891646882347,0.04856681823529,0.265316299265309,0.324450216616735,0.35704347572134,0.390416366041149,0.455203757058781,1.00080614865649,5377,0,1,1.89335546096166,1000,6000,20000
"dataset2314","modelU","U","p111",0.981253533440048,0.983292481871239,0.0110902518017283,0.960031459403904,0.975380672613442,0.984689753798502,0.99261475356997,0.999267918377127,1.00031390934573,6260,0,1,1.89335546096166,1000,6000,20000
"dataset2314","modelU","U","b2",0.191072151380125,0.494043828444305,0.289446625026739,0.0256939148755691,0.240993300654649,0.490117055713199,0.74406876438111,0.974379315814102,0.999969345596544,20000,0,1,1.89335546096166,1000,6000,20000
"dataset2314","modelU","U","b3",0.542538679555059,0.664521371564144,0.237833650085847,0.152937763142617,0.496063945770901,0.704739452124989,0.867620981467471,0.987563947221427,0.999995555068769,20000,0,1,1.89335546096166,1000,6000,20000
"dataset2314","modelU","U","deviance",NA,39.5364306630186,8.11720848283399,31.5135814167943,32.9380988608372,35.9833407890019,43.0960176656602,58.7832934506784,1.0002963456455,8435,0,1,1.89335546096166,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2315","modelU","U","psi",0.300952048983891,0.273702898720546,0.0928519839273696,0.113658268860492,0.206540187246555,0.26705069419536,0.333363268059467,0.470711236873954,0.999952622960972,20000,0,1,3.13932065566381,1000,6000,20000
"dataset2315","modelU","U","theta11",0.502272749303607,0.496626153059212,0.0328318507162568,0.432207348526738,0.474786755552503,0.496261202543671,0.51853098357004,0.561806152393075,1.00031265772865,17417,0,1,3.13932065566381,1000,6000,20000
"dataset2315","modelU","U","p111",0.986189384948893,0.981391864426207,0.0104548618822163,0.961423588009632,0.973405936574552,0.981716376374868,0.98999760870554,0.998760928842666,1.00006014294393,20000,0,1,3.13932065566381,1000,6000,20000
"dataset2315","modelU","U","b2",0.713645378144924,0.493910608086826,0.288881382255173,0.0236221214100647,0.241217024933066,0.49429216076944,0.741337982419041,0.972544317339441,1.0005170460275,4137,0,1,3.13932065566381,1000,6000,20000
"dataset2315","modelU","U","b3",0.676033680968452,0.66306608307767,0.235523462880789,0.158229734234997,0.496192779613079,0.702991993405692,0.860625529603468,0.987600804404631,1.00028360231761,6583,0,1,3.13932065566381,1000,6000,20000
"dataset2315","modelU","U","deviance",NA,76.1452545481777,17.172466680614,52.4207996277652,63.5236495801891,73.2248390432347,87.5145134807653,115.655595763737,1.00004468403833,20000,0,1,3.13932065566381,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2316","modelU","U","psi",0.563776298623765,0.454597715817765,0.104048737944356,0.257650192279279,0.382089765052283,0.453116850070386,0.524723031326478,0.660565662623862,0.999957498788836,20000,0,1,2.83730048338572,1000,6000,20000
"dataset2316","modelU","U","theta11",0.400548528864281,0.403459945733703,0.0235830093546526,0.357428589728092,0.387643992870569,0.40336244128302,0.419309334244744,0.449657518372551,1.00005042058047,17616,0,1,2.83730048338572,1000,6000,20000
"dataset2316","modelU","U","p111",0.991028903522959,0.990486944497264,0.00691684828222762,0.974535825610641,0.986161942843591,0.991809276062042,0.996041554582251,0.99959136923533,1.00123823178908,2630,0,1,2.83730048338572,1000,6000,20000
"dataset2316","modelU","U","b2",0.790131837086752,0.494871895763676,0.289425922359933,0.0232754692049239,0.244024691404775,0.490418858350911,0.7449320040562,0.975549451112408,1.0000034556401,20000,0,1,2.83730048338572,1000,6000,20000
"dataset2316","modelU","U","b3",0.589588482549414,0.501608078323679,0.28679347870099,0.0263467485422866,0.257237185518809,0.50260382948909,0.747907597979065,0.973673802215213,1.00034878105632,5631,0,1,2.83730048338572,1000,6000,20000
"dataset2316","modelU","U","deviance",NA,102.418300155582,18.8730179824331,79.2218211731211,89.1629446902352,101.120333640035,112.359703936233,145.601314637614,1.00090445791571,4315,0,1,2.83730048338572,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2317","modelU","U","psi",0.428373554946389,0.273036699611174,0.0927750100097746,0.114248035678863,0.20564434255481,0.265419242085483,0.333084355642694,0.472803989793183,0.999970698144616,20000,0,1,2.95650901794434,1000,6000,20000
"dataset2317","modelU","U","theta11",0.604848359705647,0.553743579806046,0.0319896818748486,0.491247676687441,0.532233741784066,0.553706116678464,0.575182714778329,0.616390579165952,1.00003557509505,20000,0,1,2.95650901794434,1000,6000,20000
"dataset2317","modelU","U","p111",0.989379749248351,0.988504518581958,0.00813459614175827,0.970304853747119,0.98309050026853,0.989809163481761,0.995231736046599,0.99953705353132,1.0003886414149,5770,0,1,2.95650901794434,1000,6000,20000
"dataset2317","modelU","U","b2",0.959849597108318,0.497098770435387,0.289854186055516,0.0235732711253237,0.24270109968814,0.498759752544906,0.751124400227025,0.973682197037851,1.0000841075555,17268,0,1,2.95650901794434,1000,6000,20000
"dataset2317","modelU","U","b3",0.269068017312558,0.500380053444017,0.287387065483674,0.0255839447498093,0.253217197663616,0.500571866707642,0.746431359275115,0.97724810980726,1.00000151863515,20000,0,1,2.95650901794434,1000,6000,20000
"dataset2317","modelU","U","deviance",NA,75.9942520267825,16.2854535265173,57.1521933658294,60.4301064808783,71.0757759339106,87.2175211088903,113.189933033136,1.0005684754739,4798,0,1,2.95650901794434,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2318","modelU","U","psi",0.250182448889827,0.182426981608621,0.0811070147486215,0.0548609106256704,0.122145297172635,0.172502386796715,0.232046400583901,0.366479879113512,0.999957888333534,20000,0,1,3.1270979364713,1000,6000,20000
"dataset2318","modelU","U","theta11",0.297163518740796,0.339802592618696,0.0385633144919024,0.266146506297043,0.31333441872697,0.339027881881053,0.365202758592987,0.417964539301569,1.00059067694987,5490,0,1,3.1270979364713,1000,6000,20000
"dataset2318","modelU","U","p111",0.98664899812903,0.98532777934192,0.0100956097637667,0.963161392257283,0.978478193348173,0.987010400340748,0.99366518977268,0.999338331779339,1.00029516586908,7682,0,1,3.1270979364713,1000,6000,20000
"dataset2318","modelU","U","b2",0.45611895085196,0.496051377716781,0.288848752582988,0.0234943888960026,0.245139328937512,0.492349307634868,0.749325571108556,0.975206056116371,1.00007790075625,14717,0,1,3.1270979364713,1000,6000,20000
"dataset2318","modelU","U","b3",0.678230508632027,0.336637468344021,0.235609983007327,0.0135178167176779,0.138301239117191,0.298447566797711,0.503071122793337,0.84718427631747,0.999972246662898,20000,0,1,3.1270979364713,1000,6000,20000
"dataset2318","modelU","U","deviance",NA,49.4839581863509,9.96836148219199,38.978573425342,40.7588029286425,49.2770312949987,55.8056055764382,73.5390654206197,1.00043585674265,7302,0,1,3.1270979364713,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2319","modelU","U","psi",0.427981949999463,0.454114829684106,0.103874676102519,0.256087684980932,0.381171245290173,0.452556202532402,0.52474083364893,0.657413923595999,1.00013292554291,11665,0,1,3.03009014129639,1000,6000,20000
"dataset2319","modelU","U","theta11",0.180578909463482,0.192559633216254,0.0191329490360627,0.156266007222099,0.179362387260066,0.192236644035951,0.205451044040335,0.231029023113867,1.00008520624192,20000,0,1,3.03009014129639,1000,6000,20000
"dataset2319","modelU","U","p111",0.951372903928789,0.961093260514703,0.0100787524784412,0.950309834586839,0.953402348465702,0.958045807279729,0.965767557682468,0.988055413027715,1.00159071995893,1786,0,1,3.03009014129639,1000,6000,20000
"dataset2319","modelU","U","b2",0.709822633397765,0.529998041426103,0.287600793792698,0.0289510502538178,0.286516724330219,0.542944745084507,0.781210652847962,0.978904109120146,1.00006072349995,20000,0,1,3.03009014129639,1000,6000,20000
"dataset2319","modelU","U","b3",0.618790477071423,0.502159392668052,0.289546295729979,0.0242555154138245,0.249235735058333,0.5076666832656,0.75343830435304,0.976064950292195,1.00006862975527,16351,0,1,3.03009014129639,1000,6000,20000
"dataset2319","modelU","U","deviance",NA,34.980209097052,14.5090268942886,10.3496044801256,23.7455713665432,34.4532607917355,43.5486109864445,67.4203744043992,1.00041859110658,4847,0,1,3.03009014129639,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset231","modelU","U","psi",0.98145587832923,0.41760071328898,0.260782960412231,0.0547978494035899,0.200853279411755,0.363234371427192,0.611473156897036,0.952204408725579,1.00375994316882,827,0,1,6.40149807929993,1000,6000,20000
"dataset231","modelU","U","theta11",0.0434077015516814,0.109592602524127,0.1048837719338,0.0111570388135505,0.0393167110788495,0.0743927543244332,0.143203513064184,0.390054145208122,1.00870350389443,1147,0,1,6.40149807929993,1000,6000,20000
"dataset231","modelU","U","p111",0.952247935684421,0.974369078140203,0.0144177316020954,0.951138503636511,0.961904244570178,0.973955676762853,0.986747399215877,0.998700436159973,1.00017594506234,12785,0,1,6.40149807929993,1000,6000,20000
"dataset231","modelU","U","b2",0.492547744092997,0.497688310143596,0.287092307878675,0.026327788077939,0.25094488268951,0.494924511923379,0.744861964718439,0.974580759898423,1.00018335211989,8961,0,1,6.40149807929993,1000,6000,20000
"dataset231","modelU","U","b3",0.125646187835373,0.512245733295461,0.288563781629517,0.0260018101485912,0.263822566659655,0.521083912695758,0.761776111929462,0.975281156311144,1.00008169525176,15818,0,1,6.40149807929993,1000,6000,20000
"dataset231","modelU","U","deviance",NA,2.12328990135551,4.76104940234749,0.401271242932575,0.401271242932575,0.401271242932575,0.401271242932575,15.6294569473424,1.02993166970292,530,0,1,6.40149807929993,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2320","modelU","U","psi",0.719593661141582,0.590719627252673,0.102785856233397,0.385400835417381,0.52099525067624,0.59351606112405,0.663779711893692,0.782423260091245,1.00000033512382,20000,0,1,2.84984962145487,1000,6000,20000
"dataset2320","modelU","U","theta11",0.290547185772099,0.281476688390151,0.0188840268722065,0.245453729860686,0.268711708292305,0.281149732920799,0.294055551499357,0.319242927010294,1.00026294239473,12269,0,1,2.84984962145487,1000,6000,20000
"dataset2320","modelU","U","p111",0.960226949309197,0.966065780155459,0.0096850412442848,0.952372483158102,0.958757327718178,0.964277664338246,0.971534608191674,0.989798901987825,1.00015182580637,20000,0,1,2.84984962145487,1000,6000,20000
"dataset2320","modelU","U","b2",0.256270036621718,0.502852818820293,0.290496924913997,0.0242080692332942,0.2502623811597,0.504512320863171,0.757338870741824,0.976670921692857,1.00015367901502,10052,0,1,2.84984962145487,1000,6000,20000
"dataset2320","modelU","U","b3",0.265801673843991,0.499887213994096,0.288154996940111,0.0237006366222092,0.248592736781575,0.501326569200983,0.748839489533566,0.973492523571006,1.00005854113664,20000,0,1,2.84984962145487,1000,6000,20000
"dataset2320","modelU","U","deviance",NA,78.143529684547,21.2473769260546,40.1085239150583,62.3681393420741,76.1963128194296,91.4490891723148,122.167149581906,1.0001118757246,18944,0,1,2.84984962145487,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2321","modelU","U","psi",0.738425411370816,0.71854402653607,0.0975823086168806,0.511212359271843,0.654825374036829,0.726255579718686,0.79003296753272,0.88709736275404,1.00299910454891,867,0,1,2.57752818663915,1000,6000,20000
"dataset2321","modelU","U","theta11",0.115556572189089,0.105750923456478,0.0120923711798134,0.083091331882141,0.0974845848975786,0.105397708888115,0.113717322561653,0.130444539776442,1.00333868941849,808,0,1,2.57752818663915,1000,6000,20000
"dataset2321","modelU","U","p111",0.973570088603091,0.980416942311972,0.0115984650193305,0.957548270163214,0.971736007468171,0.981109313872346,0.990057196557854,0.99876811508801,1.0000421735433,20000,0,1,2.57752818663915,1000,6000,20000
"dataset2321","modelU","U","b2",0.0932971082576551,0.484441051639315,0.289170288832037,0.023519317795508,0.230378251865686,0.478107642058952,0.732447755101214,0.972838309566649,0.999967903329145,20000,0,1,2.57752818663915,1000,6000,20000
"dataset2321","modelU","U","b3",0.374655210225843,0.54083161184065,0.285963298752393,0.0318942106736358,0.302016091784698,0.559846858144738,0.793328894826118,0.978280154457168,1.00427791331844,593,0,1,2.57752818663915,1000,6000,20000
"dataset2321","modelU","U","deviance",NA,54.1548410587271,17.0940657926034,27.8099071610575,41.4837381821626,53.1447596756905,65.5579590335858,91.4448285204822,1.0075548707703,335,0,1,2.57752818663915,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2322","modelU","U","psi",0.595445205830503,0.545825044203776,0.104174312852769,0.340802473056417,0.473315385188602,0.547649766587283,0.619691363691598,0.74481117721491,1.00011116401964,11854,0,1,3.98573928276698,1000,6000,20000
"dataset2322","modelU","U","theta11",0.189768543470418,0.217191081284032,0.0178619216602209,0.183567839083151,0.204922461019438,0.216587355403093,0.228997338774011,0.254191685190837,1.00044826109839,16151,0,1,3.98573928276698,1000,6000,20000
"dataset2322","modelU","U","p111",0.988538609490427,0.98116066694646,0.0106008075770876,0.960829267745165,0.973158417814286,0.981619760140415,0.989732044701229,0.99880095501943,1.00046329803405,5737,0,1,3.98573928276698,1000,6000,20000
"dataset2322","modelU","U","b2",0.366112140260404,0.496457616976202,0.290622064638335,0.0232327549834736,0.243101872212719,0.496069638298129,0.74930348138784,0.976581880475701,1.00045958562939,5245,0,1,3.98573928276698,1000,6000,20000
"dataset2322","modelU","U","b3",0.159714018693659,0.498013559736672,0.288103486310599,0.0247439138582735,0.24650237738597,0.498448773287237,0.748133465363631,0.976350425538917,0.999943477101439,20000,0,1,3.98573928276698,1000,6000,20000
"dataset2322","modelU","U","deviance",NA,63.9848947639468,18.158358625853,37.647301095833,49.0190008834538,63.1229963740755,74.0657536942375,103.770288864769,1.00033504445833,7722,0,1,3.98573928276698,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2323","modelU","U","psi",0.446074764842633,0.364833317876861,0.0995368863515137,0.182473875214629,0.293749324211316,0.361580023816463,0.431834239310846,0.568276672535673,1.00007895715642,16995,0,1,2.03391292889913,1000,6000,20000
"dataset2323","modelU","U","theta11",0.561364388664486,0.557342511535322,0.0267256478002263,0.504925610701596,0.539087842425441,0.557315674676603,0.57551578851443,0.609306812721888,1.00048592319392,4903,0,1,2.03391292889913,1000,6000,20000
"dataset2323","modelU","U","p111",0.977907862403721,0.98829239794638,0.00778909739383939,0.971312744301509,0.98302075932435,0.989288556742108,0.994702370850542,0.999528946737915,1.0033057616587,741,0,1,2.03391292889913,1000,6000,20000
"dataset2323","modelU","U","b2",0.00390219372394495,0.494281466995059,0.289028663165157,0.0233915355313239,0.243287890869664,0.493784504895308,0.741711147711612,0.975764011583063,1.00003416448248,20000,0,1,2.03391292889913,1000,6000,20000
"dataset2323","modelU","U","b3",0.582272880319739,0.503159376197377,0.290757511260729,0.0239845282315587,0.251593507760592,0.502640393329389,0.755364988399709,0.97967126853182,1.00005772307161,16034,0,1,2.03391292889913,1000,6000,20000
"dataset2323","modelU","U","deviance",NA,100.98057423033,20.2058715020436,74.6268373646314,86.9805534304235,97.3668182336507,114.494909808935,146.441687619486,1.00286061092356,865,0,1,2.03391292889913,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2324","modelU","U","psi",0.343485105566913,0.453682985055267,0.104659892535366,0.255487960350825,0.380395867710321,0.452099620324128,0.526239679164095,0.660784843249155,1.00006279370037,20000,0,1,1.94889532725016,1000,6000,20000
"dataset2324","modelU","U","theta11",0.988591058579739,0.881786499935996,0.0172254829157544,0.846860368868983,0.870335559237683,0.882292995006069,0.893680460985765,0.914377772286858,1.00021678778881,11124,0,1,1.94889532725016,1000,6000,20000
"dataset2324","modelU","U","p111",0.987923738540907,0.988300049678996,0.00694448725458171,0.974084764727028,0.983309071132377,0.988872290204911,0.993845192432566,0.999273004573614,1.00087772120986,2680,0,1,1.94889532725016,1000,6000,20000
"dataset2324","modelU","U","b2",0.921355055467924,0.497802870345235,0.288722803245668,0.0231224937484739,0.246184934512712,0.496618543751538,0.747455796664415,0.973912984470371,1.00018192418958,10439,0,1,1.94889532725016,1000,6000,20000
"dataset2324","modelU","U","b3",0.88387813411653,0.501169491905108,0.288089168622053,0.0252007008820261,0.254219152382575,0.500205254531465,0.750731378482713,0.975900377158541,0.999982253854804,20000,0,1,1.94889532725016,1000,6000,20000
"dataset2324","modelU","U","deviance",NA,185.155662771777,31.9264413200119,136.314025802696,160.594321508902,180.568376331991,206.270918433582,254.014089343837,1.00082227182806,2972,0,1,1.94889532725016,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2325","modelU","U","psi",0.697032922463026,0.772449566104963,0.0877429077013745,0.580630540151318,0.716490813407268,0.780471996420434,0.837175649672569,0.918059159205026,0.999999333043428,20000,0,1,2.64256345033646,1000,6000,20000
"dataset2325","modelU","U","theta11",0.27208431238425,0.26194436081502,0.0159183665121697,0.231506537801645,0.251017406787915,0.261705902493473,0.272605501617905,0.293679322824364,1.00006741537876,20000,0,1,2.64256345033646,1000,6000,20000
"dataset2325","modelU","U","p111",0.986583970600029,0.982552259564359,0.00934447065601336,0.964803347571256,0.975552197252995,0.982578282382237,0.989954178827298,0.99874742932538,1.00056863697185,4286,0,1,2.64256345033646,1000,6000,20000
"dataset2325","modelU","U","b2",0.931178903979715,0.497816819838669,0.288027591491935,0.0246278354316019,0.248279512344297,0.494473036004447,0.749285780396479,0.974389475801466,1.00042228171908,6253,0,1,2.64256345033646,1000,6000,20000
"dataset2325","modelU","U","b3",0.0184192840217147,0.502722861694468,0.287036718938509,0.0261123700242024,0.253881520629579,0.507276109303348,0.749171364816713,0.973532755148912,1.00008983480778,14415,0,1,2.64256345033646,1000,6000,20000
"dataset2325","modelU","U","deviance",NA,105.848438461106,24.9734491762521,64.6505329126867,86.0849616893868,102.895918701821,120.451651229361,160.872537436702,1.00053015448905,4277,0,1,2.64256345033646,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2326","modelU","U","psi",0.948344322900055,0.818600537572866,0.0800980089543369,0.638095928710324,0.769461510251974,0.828452485917904,0.877434425878078,0.94592837932492,1.00015075747575,11426,0,1,2.81552372773488,1000,6000,20000
"dataset2326","modelU","U","theta11",0.668622614234919,0.626793577066608,0.0175553783562427,0.591826718260638,0.614970587952875,0.626819670136063,0.638562987466642,0.661511442992463,1.00029557821908,7622,0,1,2.81552372773488,1000,6000,20000
"dataset2326","modelU","U","p111",0.980748631610605,0.984311621375422,0.00725896285124908,0.970609038402214,0.979031365618856,0.984153689497166,0.989652828848769,0.998075139475495,1.00062292094043,4425,0,1,2.81552372773488,1000,6000,20000
"dataset2326","modelU","U","b2",0.63871055332548,0.496402145854279,0.288993358202391,0.0253356735031414,0.244470416856486,0.495938223498036,0.747189390298445,0.975387866023347,1.00023844919807,9735,0,1,2.81552372773488,1000,6000,20000
