"dataset1465","modelU","U","theta11",0.361505026297877,0.443636598126771,0.0784303694148226,0.291520653326815,0.389469331991087,0.443452762533546,0.496845847722961,0.596930095623191,1.00237682301742,1066,0,1,46.6460971832275,1000,6000,20000
"dataset1465","modelU","U","p111",0.971669100126601,0.969353654734386,0.0137627837429085,0.950707848664164,0.957474200202503,0.966786999960522,0.979689666920569,0.99734576400253,1.00004093960023,19566,0,1,46.6460971832275,1000,6000,20000
"dataset1465","modelU","U","b2",0.560774035194889,0.497547329661811,0.288371857123232,0.0231883949361519,0.250705648894492,0.495576982619241,0.748182013165206,0.972937134875317,1.00012061379284,11647,0,1,46.6460971832275,1000,6000,20000
"dataset1465","modelU","U","b3",0.383789864707738,0.532581369485683,0.288820392377134,0.0301858587052203,0.288099230559776,0.549008197950055,0.785805271092208,0.978066166935315,1.00274475621786,904,0,1,46.6460971832275,1000,6000,20000
"dataset1465","modelU","U","deviance",NA,12.3482209741745,9.29333937280995,3.5151400362819,3.5151400362819,10.1833894711856,17.6631097338634,34.2365772600592,1.02420522981087,145,0,1,46.6460971832275,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset1466","modelU","U","psi",0.78330959225446,0.806328040626957,0.0392735912768289,0.724079920234907,0.780874276147208,0.80826112933832,0.833744571896735,0.877708219687051,1.00001663278614,20000,0,1,51.950451374054,1000,6000,20000
"dataset1466","modelU","U","theta11",0.709914092229214,0.70094268138224,0.025342088501831,0.650048757001541,0.684273092830095,0.701259059783291,0.71806443203569,0.749675510115107,0.999974144469147,20000,0,1,51.950451374054,1000,6000,20000
"dataset1466","modelU","U","p111",0.954273603940359,0.9603804758235,0.00620597697171917,0.951941890655579,0.955847151392193,0.959169480078414,0.963663983383211,0.975696423924296,1.00006518077135,17931,0,1,51.950451374054,1000,6000,20000
"dataset1466","modelU","U","b2",0.807020147282397,0.502965740799841,0.287103349988192,0.0265763600670043,0.257183388923295,0.506203401714902,0.750831558254109,0.975431397110212,1.00007921267496,17109,0,1,51.950451374054,1000,6000,20000
"dataset1466","modelU","U","b3",0.311351590976352,0.508013999540172,0.288203693847209,0.028148495068308,0.259823565316243,0.512406413648058,0.756914843826153,0.97608194180156,1.00099827564649,2434,0,1,51.950451374054,1000,6000,20000
"dataset1466","modelU","U","deviance",NA,122.504956883826,25.2500563912768,74.7200591207798,104.955439940152,122.554008678331,138.168489834659,174.056811804063,0.999993856956456,20000,0,1,51.950451374054,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset1467","modelU","U","psi",0.688981054228963,0.677994932476914,0.0459369362391006,0.58393018485826,0.647658330550223,0.67953442848967,0.709965420254677,0.763555435199087,1.00008849990629,17093,0,1,1.87833023468653,1000,6000,20000
"dataset1467","modelU","U","theta11",0.695353587801103,0.727797396097474,0.0265565294070864,0.67478224428365,0.709995498539275,0.728112788304249,0.745663940448544,0.779353343471865,1.00019867035474,20000,0,1,1.87833023468653,1000,6000,20000
"dataset1467","modelU","U","p111",0.961849060130224,0.969866360166215,0.00888632540262796,0.956324163666806,0.96321930075485,0.968564492020673,0.975061247962357,0.990955785042892,1.00185296809322,1973,0,1,1.87833023468653,1000,6000,20000
"dataset1467","modelU","U","b2",0.483254060909851,0.503261968212588,0.289135777322699,0.0251392125872567,0.252133760904496,0.50489637310479,0.754655396331776,0.97497857043636,1.00016385162604,11881,0,1,1.87833023468653,1000,6000,20000
"dataset1467","modelU","U","b3",0.734982615388464,0.501228443159594,0.289083286164859,0.024904825858539,0.254155022881058,0.499624644289725,0.752650712325703,0.976167268160504,1.00007849606647,14779,0,1,1.87833023468653,1000,6000,20000
"dataset1467","modelU","U","deviance",NA,109.932555276679,25.643568846382,60.2317439322632,91.5891612087419,109.047908493029,125.97597524274,163.060483536144,1.00096741726771,2883,0,1,1.87833023468653,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset1468","modelU","U","psi",0.812288114142371,0.688048169686704,0.0885870699975292,0.531843362541769,0.627022308230704,0.681421979231642,0.742341391137728,0.883177204234376,1.00022693817839,10847,0,1,51.4798333644867,1000,6000,20000
"dataset1468","modelU","U","theta11",0.168585042127874,0.247709304243283,0.0353110744086856,0.180129886538996,0.223009203462624,0.24722827664881,0.271429036960226,0.318792251627098,1.00033603810021,6036,0,1,51.4798333644867,1000,6000,20000
"dataset1468","modelU","U","p111",0.963184787230473,0.967872431591938,0.0122985277347595,0.95106780195249,0.957904274837249,0.96537780731375,0.97594489226268,0.995476751065049,1.00073492619283,3407,0,1,51.4798333644867,1000,6000,20000
"dataset1468","modelU","U","b2",0.470754021171713,0.505254719213418,0.288320052138697,0.0252435212896671,0.25474578605973,0.507446927134879,0.754453285286496,0.975923001113349,1.00007142527786,18617,0,1,51.4798333644867,1000,6000,20000
"dataset1468","modelU","U","b3",0.831675737121608,0.48425544156514,0.288059310364788,0.0228246821245192,0.234852504567243,0.476087262467721,0.731402986085505,0.973510465298158,1.00009342559044,16008,0,1,51.4798333644867,1000,6000,20000
"dataset1468","modelU","U","deviance",NA,40.4558033631623,15.5369702752824,15.445852402143,30.7600085331368,38.401864642619,50.5877836132474,74.6949503050077,1.00018455490254,11295,0,1,51.4798333644867,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset1469","modelU","U","psi",0.187438696098514,0.155243739928226,0.0415706475798344,0.0847874600462096,0.125776551956083,0.151353221736422,0.180453223270548,0.24739594441183,1.00158956488753,1530,0,1,47.8540887832642,1000,6000,20000
"dataset1469","modelU","U","theta11",0.295141056115506,0.367566715264385,0.0721622298535221,0.231211443286039,0.317388077207034,0.365531634185013,0.41614910307648,0.510539782983639,1.00094543475096,2843,0,1,47.8540887832642,1000,6000,20000
"dataset1469","modelU","U","p111",0.953389862192213,0.969442115919997,0.0137827103985793,0.9507183336025,0.957593968188705,0.966932520196105,0.979949240852187,0.997229642969905,1.0004362523892,5431,0,1,47.8540887832642,1000,6000,20000
"dataset1469","modelU","U","b2",0.537356821115827,0.505844456703787,0.289239796473448,0.0255023744545603,0.255436016421299,0.51352095491462,0.7543918491574,0.976377146230809,1.00004756971354,18251,0,1,47.8540887832642,1000,6000,20000
"dataset1469","modelU","U","b3",0.31014717165241,0.537525019618551,0.28684056080783,0.0337330595531967,0.295537206180833,0.556231592455812,0.787927426816207,0.978983698415424,1.00272322742992,906,0,1,47.8540887832642,1000,6000,20000
"dataset1469","modelU","U","deviance",NA,13.0487241705889,9.65170711877547,3.61572562438984,3.61572562438984,10.510744499183,18.1210406980676,36.3233667441984,1.02097626526046,148,0,1,47.8540887832642,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset146","modelU","U","psi",0.787836729905102,0.812272535293791,0.093018096406404,0.608127977603081,0.753599541070079,0.820560515882872,0.880677010049644,0.967355685683976,1.00029360136007,10590,0,1,8.33858489990234,1000,6000,20000
"dataset146","modelU","U","theta11",0.441482835039962,0.480158833551523,0.0609571536126701,0.362883455359503,0.438521846257505,0.479935029741975,0.521043726202916,0.60046641926179,1.0000595752525,16033,0,1,8.33858489990234,1000,6000,20000
"dataset146","modelU","U","p111",0.988325001208868,0.96702071685517,0.0130382881655233,0.950561084679921,0.956019670012319,0.964076512663599,0.975723149744239,0.99606595229279,1.00014464103724,11220,0,1,8.33858489990234,1000,6000,20000
"dataset146","modelU","U","b2",0.278929454399738,0.507015719023498,0.288023191030278,0.026902024296578,0.26031165587483,0.510056200407656,0.757511258439225,0.974507398946873,1.00005321994707,20000,0,1,8.33858489990234,1000,6000,20000
"dataset146","modelU","U","b3",0.961103084582137,0.503337258922646,0.288533179219712,0.0243498665296831,0.255248424721061,0.504490715335123,0.753140651441442,0.977001056930749,1.00008667102839,14524,0,1,8.33858489990234,1000,6000,20000
"dataset146","modelU","U","deviance",NA,13.6217823775263,8.80294872041864,4.12293800292614,4.12293800292614,11.3019443825334,18.1375028797522,34.6393715423789,1.00034595609988,9693,0,1,8.33858489990234,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset1470","modelU","U","psi",0.598229048429523,0.549125662374453,0.0493284440324604,0.451031058333429,0.515786847597742,0.549651531955406,0.583287667943703,0.644047716719659,1.00001245447834,20000,0,1,40.8647150993347,1000,6000,20000
"dataset1470","modelU","U","theta11",0.90326018758025,0.904471937157907,0.0220169467659995,0.858463203922721,0.890243158473943,0.90522601459481,0.919797754512079,0.945382895101556,1.00016924529645,11181,0,1,40.8647150993347,1000,6000,20000
"dataset1470","modelU","U","p111",0.957911606906529,0.953965639438868,0.00396178534545264,0.950097667567,0.951121238218104,0.952713226679339,0.95552796556018,0.964407166676158,1.00107220767145,5088,0,1,40.8647150993347,1000,6000,20000
"dataset1470","modelU","U","b2",0.565531906874152,0.496110548568213,0.289037748415329,0.0238698916772144,0.244207156181801,0.493867729674093,0.746904234259404,0.974276268982631,1.00020218059787,8974,0,1,40.8647150993347,1000,6000,20000
"dataset1470","modelU","U","b3",0.528186532535823,0.501034824679406,0.288745508930313,0.0249540782986377,0.251754187476072,0.501096823257438,0.750389595789037,0.974137183219898,1.00004720914731,20000,0,1,40.8647150993347,1000,6000,20000
"dataset1470","modelU","U","deviance",NA,96.2258648278595,21.8395804217394,55.9738537540111,80.2737453397854,95.4534191572097,110.135242325034,140.908825012041,1.00018135528975,9782,0,1,40.8647150993347,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset1471","modelU","U","psi",0.826147372504929,0.81494446964316,0.0522391065111172,0.71030017393626,0.779768651892798,0.815431565398388,0.850860196988186,0.914567693041463,1.0012610931902,1942,0,1,53.0410375595093,1000,6000,20000
"dataset1471","modelU","U","theta11",0.377462307652459,0.391086629228023,0.0302204242927244,0.332765545044271,0.370637963858414,0.39079852428327,0.411360066813691,0.450740668387342,1.00059736339484,5842,0,1,53.0410375595093,1000,6000,20000
"dataset1471","modelU","U","p111",0.976037349352858,0.961657720227617,0.00856714525455061,0.9509091684525,0.955242196065917,0.959668387226696,0.966011986511938,0.983898007281423,1.00058484127371,13501,0,1,53.0410375595093,1000,6000,20000
"dataset1471","modelU","U","b2",0.985059197850758,0.50520848952238,0.286520593559701,0.0271078638263226,0.26016820855666,0.504656430311492,0.751958085864317,0.974257528898306,0.999975697527351,20000,0,1,53.0410375595093,1000,6000,20000
"dataset1471","modelU","U","b3",0.419729115323629,0.504809269557046,0.2887934916291,0.0254916258039884,0.254276167601347,0.505907031087497,0.757227183572033,0.975481686080056,1.00013846074469,16116,0,1,53.0410375595093,1000,6000,20000
"dataset1471","modelU","U","deviance",NA,68.9084501759724,19.5929120917971,31.9817957455023,54.7383491624751,67.8402127516991,82.7974282451054,109.564403819997,1.00004463116097,20000,0,1,53.0410375595093,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset1472","modelU","U","psi",0.571195284495363,0.612285825032446,0.0485675638690236,0.514612903370879,0.579957931805006,0.613054422674157,0.645293294193045,0.704771673341172,1.00547909270928,454,0,1,53.4071397781372,1000,6000,20000
"dataset1472","modelU","U","theta11",0.758696093891282,0.798698871724642,0.0259666740021745,0.746602373930245,0.781479868082087,0.799052361915789,0.816457853760597,0.848359040275927,1.0164249892067,157,0,1,53.4071397781372,1000,6000,20000
"dataset1472","modelU","U","p111",0.970191151136358,0.970068782027511,0.00874590841291158,0.956507237737091,0.963527730877931,0.968892058655034,0.975359386961767,0.990352554530906,1.00104650152192,4274,0,1,53.4071397781372,1000,6000,20000
"dataset1472","modelU","U","b2",0.955219319297001,0.499978329546654,0.287376505084491,0.0261928242631257,0.250241937924774,0.500650920788758,0.746789592805392,0.975577579167769,0.999929526074061,20000,0,1,53.4071397781372,1000,6000,20000
"dataset1472","modelU","U","b3",0.446189756907057,0.604975984696117,0.269488068120489,0.0595315219380724,0.399696024799017,0.643027800071213,0.83918268045517,0.985207349071589,1.054695137872,55,0,1,53.4071397781372,1000,6000,20000
"dataset1472","modelU","U","deviance",NA,118.177542590469,25.7918943956298,68.9562594887223,99.0647909798079,118.673119588837,134.253763094537,171.501573963747,1.03491320698365,78,0,1,53.4071397781372,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset1473","modelU","U","psi",0.120335162576055,0.108140691495174,0.0306742892563139,0.0558204378697487,0.0863361100548209,0.105569194917604,0.12684092814122,0.175948917767048,1.00006015224669,16513,0,1,2.23197487592697,11000,16000,20000
"dataset1473","modelU","U","theta11",0.866800983214984,0.840627409661729,0.0542618837920566,0.722637705033287,0.806162132063351,0.84449697505923,0.879343972427129,0.934999866697736,1.00013360994483,19350,0,1,2.23197487592697,11000,16000,20000
"dataset1473","modelU","U","p111",0.976758891672874,0.982508287210742,0.0112433804440394,0.959565489879323,0.974230332737891,0.983613324207598,0.991925182826164,0.999239313777254,1.0004410160556,4981,0,1,2.23197487592697,11000,16000,20000
"dataset1473","modelU","U","b2",0.803844706565375,0.494938112623243,0.290711572494793,0.0232981393113732,0.239740084332586,0.492177550416144,0.747645682644308,0.97342150516022,1.00007892707522,15720,0,1,2.23197487592697,11000,16000,20000
"dataset1473","modelU","U","b3",0.677183323899284,0.668418408628266,0.233771272926722,0.161289327672368,0.50779742491758,0.707884562775412,0.864429159242554,0.98768132556494,1.00002116347055,20000,0,1,2.23197487592697,11000,16000,20000
"dataset1473","modelU","U","deviance",NA,39.8523333010041,8.49803593938974,31.197888577094,32.6731708687698,37.1675628673344,43.3811099185675,60.5763258354529,1.00010538738838,20000,0,1,2.23197487592697,11000,16000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset1474","modelU","U","psi",0.754071099434746,0.700094937866705,0.0452097041456428,0.607941937770888,0.669974896056228,0.701283076093585,0.731691766029567,0.784577681856479,1.00018924242516,9195,0,1,50.9330167770386,1000,6000,20000
"dataset1474","modelU","U","theta11",0.672359838125296,0.666026344489809,0.0278397109826837,0.610937726997197,0.647611505963587,0.666270596416639,0.684764043791519,0.720041542062431,1.00022142382947,8425,0,1,50.9330167770386,1000,6000,20000
"dataset1474","modelU","U","p111",0.956022577130655,0.958320988771601,0.00609334189564488,0.950848343000278,0.953871115337241,0.956885776247996,0.961173504830438,0.973768589895244,1.00010706139119,20000,0,1,50.9330167770386,1000,6000,20000
"dataset1474","modelU","U","b2",0.504694998068037,0.497309305197667,0.286863961157091,0.0254367121489572,0.250828192177326,0.492767115007155,0.746076229028404,0.973256983184223,0.99994662073933,20000,0,1,50.9330167770386,1000,6000,20000
"dataset1474","modelU","U","b3",0.982186047743773,0.511452290736586,0.289395543814137,0.0279263126086337,0.259355272175758,0.516685857340638,0.764612962026149,0.97881192818058,1.00040334692281,5115,0,1,50.9330167770386,1000,6000,20000
"dataset1474","modelU","U","deviance",NA,97.9319280180099,22.4318658431798,58.5023781322382,83.7348182963293,96.5659301744637,112.315346757535,145.255135915456,1.00119426185359,2338,0,1,50.9330167770386,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset1475","modelU","U","psi",0.393154573486419,0.564841808205779,0.232543240940925,0.163506491039693,0.373079993186828,0.559549637008929,0.757837687843992,0.965346498447153,1.00822984691726,306,0,1,46.7022008895874,1000,6000,20000
"dataset1475","modelU","U","theta11",0.0400188157439698,0.0483898641250382,0.0326705927765966,0.0149467783796163,0.0271152077901353,0.0385529557482155,0.0585744693396112,0.139183921116425,1.01242387643057,413,0,1,46.7022008895874,1000,6000,20000
"dataset1475","modelU","U","p111",0.968903567315347,0.972796413052903,0.0143647058403372,0.950984876907298,0.960117270820279,0.971736568871268,0.984912757546408,0.998361391310118,1.00031964656428,6364,0,1,46.7022008895874,1000,6000,20000
"dataset1475","modelU","U","b2",0.897157970703207,0.521369920339806,0.288246022776365,0.0287166444862949,0.272627109778114,0.533788577769883,0.773528413428312,0.978049551892901,0.999996268939932,20000,0,1,46.7022008895874,1000,6000,20000
"dataset1475","modelU","U","b3",0.431708422728116,0.52473341804604,0.289125255968656,0.029181182209868,0.278211239148414,0.5347605162533,0.777454079594463,0.980188051168807,1.00009890043733,16079,0,1,46.7022008895874,1000,6000,20000
"dataset1475","modelU","U","deviance",NA,8.50723081979528,9.14185912014289,2.00635621466288,2.00635621466288,2.00635621466288,15.8146616304767,31.402152525993,1.00072277271126,9911,0,1,46.7022008895874,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset1476","modelU","U","psi",0.35783684073342,0.41898486941385,0.0945927330140249,0.267862153695104,0.353117828978153,0.408352298191008,0.471458377100928,0.639775338543593,1.00449988780962,939,0,1,1.00184733470281,1000,6000,20000
"dataset1476","modelU","U","theta11",0.195204001193866,0.213969958595673,0.0473084034924071,0.1256941732988,0.181133168820491,0.211935997152222,0.244981042793565,0.312365973857101,1.00251099444399,1146,0,1,1.00184733470281,1000,6000,20000
"dataset1476","modelU","U","p111",0.9512624898704,0.972592373996726,0.0137023173387983,0.951219979600846,0.961041413293719,0.971595588143201,0.983567772109469,0.998042376128355,1.0003235942475,6235,0,1,1.00184733470281,1000,6000,20000
"dataset1476","modelU","U","b2",0.182438836466521,0.501213374469333,0.288929656970004,0.0253099250426167,0.250593510484617,0.500755373871581,0.752926157122471,0.976224453939358,1.00015495917744,10759,0,1,1.00184733470281,1000,6000,20000
"dataset1476","modelU","U","b3",0.744362046214519,0.466960580980759,0.286509619302643,0.0209219455993819,0.215245512630967,0.450826332474915,0.708488803668718,0.968534682778409,1.00037768342815,5945,0,1,1.00184733470281,1000,6000,20000
"dataset1476","modelU","U","deviance",NA,27.1567079789683,12.057586494585,11.2472444704083,19.7108026352037,26.3842283760044,34.298689307016,54.8856817630341,1.00001658035887,20000,0,1,1.00184733470281,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset1477","modelU","U","psi",0.232075531980721,0.216834162885702,0.0885603011093745,0.101769136092181,0.160030699222605,0.200627596432468,0.252604345798704,0.425387608686949,1.021886737383,1548,0,1,50.3803470134735,1000,6000,20000
"dataset1477","modelU","U","theta11",0.157761700240197,0.198958837881129,0.0663803518567596,0.0815915621464409,0.151576197840455,0.194540411330931,0.241795411821178,0.340226753025248,1.00154913282761,2548,0,1,50.3803470134735,1000,6000,20000
"dataset1477","modelU","U","p111",0.981018154043739,0.982370898680585,0.012164353210841,0.956797871571745,0.973448770038401,0.984250577012469,0.99269512154378,0.999359420747153,1.00010007322922,16911,0,1,50.3803470134735,1000,6000,20000
"dataset1477","modelU","U","b2",0.463256110375747,0.481474115082079,0.288602124498884,0.022381109056108,0.228344068532037,0.47325338582506,0.727448967240906,0.969793159438996,1.00004799552264,20000,0,1,50.3803470134735,1000,6000,20000
"dataset1477","modelU","U","b3",0.0199316262684297,0.456157115296189,0.283808573932742,0.0199399571042823,0.206004506616405,0.436503613746918,0.690388234970634,0.963517814819846,1.00093283829036,2489,0,1,50.3803470134735,1000,6000,20000
"dataset1477","modelU","U","deviance",NA,26.9995277760403,10.0340721729764,14.8078862365568,17.6774799461556,24.7632672418174,32.3254910668331,52.2167799287776,1.0039082880389,888,0,1,50.3803470134735,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset1478","modelU","U","psi",0.328482841480989,0.355206776628819,0.0470617714842478,0.265956982830933,0.322750601070818,0.354285111634497,0.386226423465371,0.44950407238887,0.999913920916353,20000,0,1,49.4909408092499,1000,6000,20000
"dataset1478","modelU","U","theta11",0.655610704366118,0.660049058158247,0.0388952370598217,0.581865109684627,0.634038128581012,0.660797007042959,0.686729939381232,0.734094834141116,1.00018739564446,20000,0,1,49.4909408092499,1000,6000,20000
"dataset1478","modelU","U","p111",0.966491033089522,0.978454719898544,0.0110862718045048,0.958635373806684,0.969895255950852,0.978105534753987,0.987104530925651,0.998418593764963,1.00005902753648,16806,0,1,49.4909408092499,1000,6000,20000
"dataset1478","modelU","U","b2",0.428096912316978,0.498532693826492,0.289651948139078,0.0243800536461021,0.248842066876295,0.497294975400067,0.749199745012447,0.973856364506705,1.00003095346186,20000,0,1,49.4909408092499,1000,6000,20000
"dataset1478","modelU","U","b3",0.992969506821828,0.506209074703936,0.287953025006317,0.0258142023656514,0.256952729017939,0.509973687941322,0.754249026850788,0.976104626886781,1.00038916677115,5379,0,1,49.4909408092499,1000,6000,20000
"dataset1478","modelU","U","deviance",NA,53.9630137555312,16.4985639942199,30.3652787662582,40.9485861594489,50.7681031647742,64.0661866679856,91.0467703159099,1.00050243398656,4884,0,1,49.4909408092499,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset1479","modelU","U","psi",0.260112898807041,0.206035899688616,0.039991787522065,0.13353881785961,0.177776607135553,0.204160229227498,0.232002492275013,0.289183444226514,1.00005257526301,20000,0,1,46.4883074760437,1000,6000,20000
"dataset1479","modelU","U","theta11",0.774264409073861,0.756685845488875,0.0456735098094999,0.662226955696053,0.726756646196991,0.758226322826644,0.788429304759654,0.841167035490011,1.00011341307077,20000,0,1,46.4883074760437,1000,6000,20000
"dataset1479","modelU","U","p111",0.974284841724113,0.982933494824374,0.0106680858244527,0.961366640759133,0.975145745037619,0.983891891683999,0.991739969596977,0.999168602257501,1.00055373231997,3980,0,1,46.4883074760437,1000,6000,20000
"dataset1479","modelU","U","b2",0.06418645785423,0.503193773837336,0.28691162834802,0.0240912138368003,0.256502706656065,0.50803550002645,0.750989551190287,0.972720310044922,1.00000904604002,20000,0,1,46.4883074760437,1000,6000,20000
"dataset1479","modelU","U","b3",0.222532063212711,0.50026135853293,0.287800949482489,0.0267715333029628,0.249846936774679,0.50071629928425,0.749273827241268,0.976165863568392,0.999962046824715,20000,0,1,46.4883074760437,1000,6000,20000
"dataset1479","modelU","U","deviance",NA,39.7294531796647,12.0636508762532,26.315683413167,28.014210345119,37.1201350448498,45.8525874138079,67.4514547980915,1.00100409379575,2559,0,1,46.4883074760437,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset147","modelU","U","psi",0.472178491506726,0.24219503547317,0.0973946086612413,0.0833162189864519,0.171671945361293,0.232533532309838,0.303486790087598,0.454480665082928,1.00052099335327,8996,0,1,8.52246904373169,1000,6000,20000
"dataset147","modelU","U","theta11",0.386685037859716,0.487043137798089,0.120404519765444,0.251082021103421,0.404474874032656,0.487449975551008,0.571233120569087,0.715490834120536,1.00128385039585,2001,0,1,8.52246904373169,1000,6000,20000
"dataset147","modelU","U","p111",0.979486763765197,0.972680710146001,0.0143485712635475,0.950980336849304,0.960248586613166,0.971443885751217,0.984541034363345,0.998351784439112,1.00010826626252,13745,0,1,8.52246904373169,1000,6000,20000
"dataset147","modelU","U","b2",0.877677530148765,0.501066896791055,0.287603591366827,0.0259011462916998,0.254043844241923,0.500619527010385,0.749411192473241,0.974339755195306,0.999935550378666,20000,0,1,8.52246904373169,1000,6000,20000
"dataset147","modelU","U","b3",0.689113384081749,0.503414319168153,0.288588877645552,0.0247196115495171,0.253609474775332,0.50550998313541,0.753245428144926,0.976503783540102,1.00059069243411,3696,0,1,8.52246904373169,1000,6000,20000
"dataset147","modelU","U","deviance",NA,3.92147828226791,4.97049149250809,1.20595594779605,1.20595594779605,1.20595594779605,7.36554675874797,16.6556656147602,1.00753696738326,836,0,1,8.52246904373169,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset1480","modelU","U","psi",0.462762528633932,0.451140443774016,0.0491659638660909,0.355126734256368,0.417540646274427,0.450796245574193,0.484311025278999,0.546816071170647,0.999996619587265,20000,0,1,1.01072377761205,1000,6000,20000
"dataset1480","modelU","U","theta11",0.770138351449743,0.770377539536978,0.0304779547926343,0.708909342238479,0.750230635099925,0.770849885283221,0.791268660237728,0.828534781312011,1.00054306806946,4151,0,1,1.01072377761205,1000,6000,20000
"dataset1480","modelU","U","p111",0.963248734174087,0.976567240471913,0.0102919765148725,0.958879115675031,0.968691888139224,0.975787194828805,0.984087510784115,0.996986243723924,1.00081834535519,3566,0,1,1.01072377761205,1000,6000,20000
"dataset1480","modelU","U","b2",0.305694663587725,0.498553333092999,0.288319719324232,0.0237487319963788,0.246997752870578,0.498652931302786,0.746695830079261,0.97253761380119,1.00030157088486,8089,0,1,1.01072377761205,1000,6000,20000
"dataset1480","modelU","U","b3",0.986524977708468,0.503382172797093,0.287444098528891,0.0264727976211859,0.25589069715737,0.506684286234847,0.749314347648767,0.97599795947317,1.00053581745636,4224,0,1,1.01072377761205,1000,6000,20000
"dataset1480","modelU","U","deviance",NA,77.9471393340087,20.6548514306616,42.3516120533761,61.7703893200658,76.899060722857,91.430449276578,120.341228554763,1.00080819549222,3255,0,1,1.01072377761205,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset1481","modelU","U","psi",0.771069116144441,0.80366229859847,0.0390926651927333,0.722245530710576,0.778073923034259,0.805487783704911,0.831128887276023,0.874688086599469,1.00027599042878,6974,0,1,1.02336061398188,1000,6000,20000
"dataset1481","modelU","U","theta11",0.890440211680019,0.89603860199109,0.0179551214691832,0.859627467894642,0.884239665050442,0.896573983466533,0.908429606696137,0.929875180131424,1.0000346146735,20000,0,1,1.02336061398188,1000,6000,20000
"dataset1481","modelU","U","p111",0.994945276365743,0.981709393192494,0.00807492933333726,0.967060459833221,0.975772740172984,0.981296387928419,0.987590755424039,0.997524413373517,1.00006619155089,20000,0,1,1.02336061398188,1000,6000,20000
"dataset1481","modelU","U","b2",0.106964367936831,0.499276183403674,0.289048679924079,0.0243978861584433,0.248875771496267,0.497321834000978,0.751426719723225,0.976424313423922,0.999975315664862,20000,0,1,1.02336061398188,1000,6000,20000
"dataset1481","modelU","U","b3",0.546881294538733,0.494070463373993,0.287466220234683,0.0248656411068479,0.243983109977869,0.489365266053937,0.742577755982064,0.972383057891212,1.00030020829416,6491,0,1,1.02336061398188,1000,6000,20000
