"dataset2485","modelU","U","p001",0.022385456747834,0.0575003253507002,0.0947877214216031,0.00203741500608501,0.0136735997228906,0.0243904327289107,0.0438612116797736,0.404430176671421,1.06110823239121,83,0,1,44.8976493358612,91000,96000,20000
"dataset2485","modelU","U","deviance",NA,849.580984155632,14.1352872060474,808.407867197207,845.880347186816,853.871009411094,858.949050536267,863.422769332724,1.03067431181263,113,0,1,44.8976493358612,91000,96000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2486","modelU","U","psi",0.817870911806356,0.49891100020044,0.396304303063074,0.00422862043097311,0.0647049458805255,0.645654096975832,0.888470490356515,0.991515774190487,4.74763360965112,4,0,1,47.9997397979101,96000,101000,20000
"dataset2486","modelU","U","theta11",0.923947713644011,0.564457122983517,0.29915829918143,0.0227150112589842,0.303812479213325,0.606348281133197,0.842678776477188,0.979255387314216,1.2343128283063,16,0,1,47.9997397979101,96000,101000,20000
"dataset2486","modelU","U","p111",0.950496095936396,0.866526218129606,0.134144988765767,0.537730907356909,0.793954735603421,0.930152672373385,0.964663445163978,0.995989761663026,1.54033163713555,9,0,1,47.9997397979101,96000,101000,20000
"dataset2486","modelU","U","p101",0.223683783784043,0.164084822230449,0.136106526373479,0.00523777974422588,0.0506150408526194,0.121592306338758,0.255024195122526,0.469134167335461,1.04354836460749,69,0,1,47.9997397979101,96000,101000,20000
"dataset2486","modelU","U","p001",0.103192495851006,0.0854135430440292,0.0873309728619261,0.017174620766014,0.0444571073233631,0.056185304795454,0.0792747319156339,0.400774801614389,1.79524087640358,8,0,1,47.9997397979101,96000,101000,20000
"dataset2486","modelU","U","deviance",NA,964.007366188989,21.0110840768782,898.105217814787,962.979000664875,973.210542145925,974.68841285262,979.414158898772,1.22661950799483,21,0,1,47.9997397979101,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2487","modelU","U","psi",0.632642477884656,0.417015223162112,0.235935048085211,0.0478739630162656,0.231587535008363,0.380170067046876,0.59227329354231,0.870527312566913,1.23218647778801,19,0,1,48.0459179123243,96000,101000,20000
"dataset2487","modelU","U","theta11",0.943980687320232,0.46754655347186,0.294882728664531,0.0232467834231782,0.20348822207524,0.4527777485582,0.713999318786806,0.977324533349042,1.15407842833913,21,0,1,48.0459179123243,96000,101000,20000
"dataset2487","modelU","U","p111",0.68690237952827,0.724214261329269,0.1245356424556,0.515555875415916,0.62507807005868,0.718282058925992,0.812640966762656,0.970663011556821,1.05068733984,57,0,1,48.0459179123243,96000,101000,20000
"dataset2487","modelU","U","p101",0.167637299331604,0.286516537973916,0.123628835917398,0.0244266236177202,0.20327448272477,0.302517938487815,0.380322324598813,0.48419839621814,1.07506589495346,44,0,1,48.0459179123243,96000,101000,20000
"dataset2487","modelU","U","p001",0.166000906975841,0.222450219628294,0.0678815777825676,0.145293732172464,0.179751364267866,0.200704150934297,0.233338906752392,0.396527946527121,2.07855785909494,6,0,1,48.0459179123243,96000,101000,20000
"dataset2487","modelU","U","deviance",NA,1429.49455646019,25.9954669135144,1352.0365805219,1425.68534138241,1436.25703142552,1442.28078040199,1456.83115086311,1.06424151827622,192,0,1,48.0459179123243,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2488","modelU","U","psi",0.194466146708699,0.32374957619368,0.248048679378291,0.0486545433994809,0.14511360148433,0.226725517791307,0.437951551115403,0.880497394315768,3.29203283222438,5,0,1,54.4991772015889,96000,101000,20000
"dataset2488","modelU","U","theta11",0.184424406439997,0.528705640557781,0.29033589994309,0.0264446042243188,0.283597479501032,0.549075335271405,0.779328198704131,0.97757047789015,1.03929510059085,83,0,1,54.4991772015889,96000,101000,20000
"dataset2488","modelU","U","p111",0.732477973794681,0.806846777130069,0.122300719113568,0.540308609889937,0.728380702675311,0.813331267306463,0.910765405981318,0.990339949955407,1.09594230424539,35,0,1,54.4991772015889,96000,101000,20000
"dataset2488","modelU","U","p101",0.111291427283024,0.201944358128358,0.134636027873955,0.00939113274693215,0.0815394922474521,0.187408142671869,0.30126565293031,0.473512374006598,1.20192765556805,17,0,1,54.4991772015889,96000,101000,20000
"dataset2488","modelU","U","p001",0.0723242619642458,0.0920096547214216,0.0542598384802652,0.0417165131924152,0.0585284385270607,0.0696922513151273,0.0961715569565594,0.234911266620539,2.97804921366024,5,0,1,54.4991772015889,96000,101000,20000
"dataset2488","modelU","U","deviance",NA,1083.97070319533,17.9947272852962,1032.98387038953,1079.85468496911,1088.64262229754,1092.89881191188,1106.62643586588,1.18054642001909,47,0,1,54.4991772015889,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2489","modelU","U","psi",0.0611718355070334,0.403760650962574,0.313214417610758,0.00600804867857221,0.0953653407189617,0.349579557511464,0.695361900466668,0.961975765962463,1.40958874018074,10,0,1,51.2696395635605,96000,101000,20000
"dataset2489","modelU","U","theta11",0.615256576661952,0.467716702736887,0.318937221860592,0.0159662348351718,0.17847107783422,0.41150422477987,0.782530345410726,0.97788144739151,1.18670474688282,18,0,1,51.2696395635605,96000,101000,20000
"dataset2489","modelU","U","p111",0.614949779925402,0.843847283568755,0.132863685036857,0.533352232994319,0.761468690611774,0.891853931856358,0.947801244663362,0.994165976509183,1.19247807996712,18,0,1,51.2696395635605,96000,101000,20000
"dataset2489","modelU","U","p101",0.19005292082089,0.142580454159991,0.128448583318116,0.00550410666308968,0.0464085098641282,0.0932374654875076,0.208006868713127,0.459439638552049,1.01392624406692,205,0,1,51.2696395635605,96000,101000,20000
"dataset2489","modelU","U","p001",0.063908512890889,0.0699461436319556,0.0449941085374712,0.024953876081461,0.0525790051480231,0.0637147038242184,0.0751041595886018,0.165848667942976,1.08633634164245,177,0,1,51.2696395635605,96000,101000,20000
"dataset2489","modelU","U","deviance",NA,1038.53459031313,20.8596866604742,975.649768493374,1036.8934651947,1047.06301070388,1049.50555902798,1054.33293721827,1.07997159713014,52,0,1,51.2696395635605,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset248","modelU","U","psi",0.773463025035337,0.410032701765866,0.316377131766517,0.00978156316476983,0.121163468481128,0.331174410176526,0.687795206503276,0.980360145878211,1.01909286511387,138,0,1,8.46683049201965,1000,6000,20000
"dataset248","modelU","U","theta11",0.321529247054365,0.461827989133234,0.303985808055274,0.0164796445285137,0.184048218383385,0.433687811067757,0.732925322503648,0.976593206769157,1.0084707653506,319,0,1,8.46683049201965,1000,6000,20000
"dataset248","modelU","U","p111",0.915150619544904,0.832065519135681,0.139630424928501,0.528508756170049,0.732845211131644,0.874049481897776,0.950192009719889,0.99571245602767,1.00919973223772,287,0,1,8.46683049201965,1000,6000,20000
"dataset248","modelU","U","p101",0.0634152338721324,0.154657516852726,0.138709687687375,0.00372442309183773,0.0386636997576361,0.107938439249921,0.245274087309523,0.468404352315144,1.00553957979651,476,0,1,8.46683049201965,1000,6000,20000
"dataset248","modelU","U","p001",0.0121085801993666,0.0723775241745111,0.093149157463971,0.0018339759255542,0.0182134948578536,0.0399038295861514,0.0798508182687698,0.388357785354016,1.00412882374454,2424,0,1,8.46683049201965,1000,6000,20000
"dataset248","modelU","U","deviance",NA,95.5226214287351,3.3799757389931,88.3157264374664,93.8363974362621,95.7474540320696,97.2618534549521,102.277213994828,1.00180015226451,1719,0,1,8.46683049201965,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2490","modelU","U","psi",0.478767290710006,0.626695427978154,0.294223615209481,0.0226637279548111,0.404598058068997,0.714957328773936,0.885421247052559,0.976712163937774,2.13628803161343,6,0,1,1.08709797137313,96000,101000,20000
"dataset2490","modelU","U","theta11",0.475470780622214,0.491646230347422,0.267369352850345,0.0343386871847589,0.262909868838147,0.491673954239912,0.713983815555551,0.964981032983488,1.07896765753232,37,0,1,1.08709797137313,96000,101000,20000
"dataset2490","modelU","U","p111",0.986546187491505,0.821063026876177,0.115492599675089,0.545561004682363,0.75455024559726,0.844601669824766,0.906040421888096,0.987583201092309,1.01427283185515,281,0,1,1.08709797137313,96000,101000,20000
"dataset2490","modelU","U","p101",0.153854438126786,0.165143945940389,0.11763873858996,0.00943207528390138,0.0803062547804559,0.137427000048427,0.221839228287884,0.457793460301954,1.03389301389494,97,0,1,1.08709797137313,96000,101000,20000
"dataset2490","modelU","U","p001",0.15313454551389,0.134043475200191,0.0870958430359773,0.0077416554407268,0.0715176369371334,0.130383955189102,0.163315242234462,0.342093516997952,1.37719847176213,13,0,1,1.08709797137313,96000,101000,20000
"dataset2490","modelU","U","deviance",NA,1242.41678752517,38.4083657720443,1128.97790901579,1232.11407451724,1257.74462314478,1267.24858651448,1274.52333732929,1.12632995194897,31,0,1,1.08709797137313,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2491","modelU","U","psi",0.888949777328875,0.559656527250624,0.305617995394913,0.0752440707856051,0.285534202993204,0.523315649287465,0.858806309040772,0.994462297510028,1.92976402584669,7,0,1,48.8743289669355,96000,101000,20000
"dataset2491","modelU","U","theta11",0.408346101679839,0.599536451297046,0.270334977805625,0.0376679866577465,0.379881239601996,0.663797206913859,0.823295575829843,0.976639423945841,1.01068351007183,264,0,1,48.8743289669355,96000,101000,20000
"dataset2491","modelU","U","p111",0.774220141723054,0.856287177034268,0.104355498849439,0.569588024140597,0.820208130061521,0.878660062597439,0.92642690153335,0.991801000821064,1.03527213047616,83,0,1,48.8743289669355,96000,101000,20000
"dataset2491","modelU","U","p101",0.113768214878975,0.198192988545131,0.130982241908798,0.0124172827804155,0.0956778897519303,0.168043595938937,0.292919349197064,0.473047929513193,1.01240010842122,237,0,1,48.8743289669355,96000,101000,20000
"dataset2491","modelU","U","p001",0.0964115143889025,0.14205444705648,0.0909935484548018,0.04245708049447,0.0977187855803466,0.118041127473808,0.140294585442903,0.438123243487217,1.62537010667106,10,0,1,48.8743289669355,96000,101000,20000
"dataset2491","modelU","U","deviance",NA,1200.53020364647,38.7910933768565,1075.96429124485,1195.28728895741,1216.28707825968,1223.09451748933,1228.89562559969,1.11756697448551,51,0,1,48.8743289669355,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2492","modelU","U","psi",0.510719910199288,0.489795028707842,0.154358054458394,0.207191374134833,0.378275891031004,0.483506671609721,0.600464387966573,0.792979681944982,1.19311114758796,18,0,1,48.5911639650663,96000,101000,20000
"dataset2492","modelU","U","theta11",0.243526241955347,0.426610836135901,0.286374404523706,0.0232983694881494,0.168410771147802,0.394506170941495,0.654084652205436,0.973092103585732,1.07621247868284,39,0,1,48.5911639650663,96000,101000,20000
"dataset2492","modelU","U","p111",0.528254850668367,0.822709397552833,0.135271896806653,0.533911738039945,0.726752671832633,0.851593336308245,0.94074285442091,0.993874983494504,1.27019866094383,14,0,1,48.5911639650663,96000,101000,20000
"dataset2492","modelU","U","p101",0.152563158138655,0.166693070630988,0.114483446830903,0.00896237333042942,0.0682465995534637,0.159143533063707,0.23371527582667,0.438959001362045,1.27486344856508,14,0,1,48.5911639650663,96000,101000,20000
"dataset2492","modelU","U","p001",0.0602993249338554,0.141218254666207,0.0778300846340456,0.0249966287446213,0.0662284564864744,0.149347984891932,0.212548041130095,0.257538012117342,4.78058171975357,4,0,1,48.5911639650663,96000,101000,20000
"dataset2492","modelU","U","deviance",NA,1227.63672277131,22.4314933921161,1163.22777033285,1221.4701689081,1234.38980538424,1240.99959765492,1253.5898598315,1.06584644898384,57,0,1,48.5911639650663,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2493","modelU","U","psi",0.0308407784879673,0.317044323094991,0.324292475359951,0.00519001227723094,0.0671656885197396,0.177338563308703,0.469082225147317,0.991289335898212,1.2062166667758,18,0,1,47.1422490636508,96000,101000,20000
"dataset2493","modelU","U","theta11",0.0541181425114628,0.45494319933446,0.320888467224161,0.0146474361092504,0.143236736659364,0.434962827299109,0.760964567805858,0.977847372716065,1.07950054572135,36,0,1,47.1422490636508,96000,101000,20000
"dataset2493","modelU","U","p111",0.548647690880112,0.844533608917292,0.137725877525488,0.529801833733126,0.755429066139763,0.893810660686193,0.956791116796583,0.99565776717985,1.12121324447187,27,0,1,47.1422490636508,96000,101000,20000
"dataset2493","modelU","U","p101",0.112916572098853,0.135397233666519,0.132738184403173,0.0039083249758469,0.0355688409740361,0.0794842066867479,0.201625202352483,0.46764840101217,1.06597407813546,50,0,1,47.1422490636508,96000,101000,20000
"dataset2493","modelU","U","p001",0.0463972427204808,0.0815558646942261,0.095308346898847,0.0252528948233161,0.042454256802875,0.0514512986520194,0.0632522813522792,0.423588335435488,1.16989911190838,37,0,1,47.1422490636508,96000,101000,20000
"dataset2493","modelU","U","deviance",NA,929.869661374048,15.3158970959148,883.194984626914,929.864451805784,935.600875949049,936.717798008737,941.374982890522,1.07961740634185,62,0,1,47.1422490636508,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2494","modelU","U","psi",0.410791582699865,0.507689773184592,0.273786003725292,0.0842269489225597,0.258709306443338,0.484593896493011,0.763138113233748,0.95072530924715,1.09077116513503,41,0,1,54.0497425834338,96000,101000,20000
"dataset2494","modelU","U","theta11",0.298967824170366,0.47760004507948,0.278135473324729,0.0321871283043251,0.236514109537452,0.471706482926482,0.706412161311525,0.970826614457393,1.05070475910126,59,0,1,54.0497425834338,96000,101000,20000
"dataset2494","modelU","U","p111",0.954660050292849,0.828020557928218,0.126739120921126,0.538997409172735,0.747357016228729,0.85849511037652,0.929456194790587,0.992322246432164,1.02165645014389,134,0,1,54.0497425834338,96000,101000,20000
"dataset2494","modelU","U","p101",0.212566020276456,0.160964930374351,0.117455261110107,0.0097166718799739,0.0736240039264819,0.130768937392199,0.222491177203976,0.455242721558615,1.03859747605809,73,0,1,54.0497425834338,96000,101000,20000
"dataset2494","modelU","U","p001",0.104667207276182,0.13174453471072,0.0707811389342437,0.0173692434833835,0.0859474845082571,0.131142737070406,0.165757789932904,0.306005084766488,1.54269747965033,9,0,1,54.0497425834338,96000,101000,20000
"dataset2494","modelU","U","deviance",NA,1228.12539454662,33.470410707412,1124.58591893427,1222.33427877497,1239.21088644378,1247.26432303034,1257.82216513193,1.04029457738849,126,0,1,54.0497425834338,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2495","modelU","U","psi",0.17961368966056,0.499270065252005,0.283237336471273,0.100181957114432,0.222393089117431,0.502311450481191,0.777068957448038,0.898552350243801,4.86083377584767,4,0,1,48.8207390705744,96000,101000,20000
"dataset2495","modelU","U","theta11",0.483612718409393,0.503803986206006,0.329117332248624,0.00915197585834909,0.20090202308548,0.505349425963432,0.827870965363479,0.987054407310772,1.06235730508725,79,0,1,48.8207390705744,96000,101000,20000
"dataset2495","modelU","U","p111",0.72635141835059,0.83902530002181,0.145840217788442,0.535828395308705,0.727397101097358,0.874145928949388,0.978385956506673,0.997792606547595,1.37805695359821,11,0,1,48.8207390705744,96000,101000,20000
"dataset2495","modelU","U","p101",0.175226862362702,0.163147471847007,0.140709241167507,0.00252569047238655,0.026485884189686,0.138567870567439,0.265130212414898,0.463866435212197,1.35913411229047,11,0,1,48.8207390705744,96000,101000,20000
"dataset2495","modelU","U","p001",0.0246728117283648,0.128148935198258,0.11078921547598,0.0056735143092269,0.0197056695823685,0.0913012896536238,0.23504651646864,0.293863170025425,6.77501773508742,4,0,1,48.8207390705744,96000,101000,20000
"dataset2495","modelU","U","deviance",NA,971.869284018044,13.5192199173694,934.230806715391,967.252920735135,976.901923223593,980.300353696526,986.675950445858,1.00521454847618,537,0,1,48.8207390705744,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2496","modelU","U","psi",0.882478455169359,0.419636377995656,0.307939290174654,0.0047520792244583,0.0827574501383531,0.418623700254731,0.720341778271882,0.894762580292585,1.7663567732926,7,0,1,48.4180991371473,96000,101000,20000
"dataset2496","modelU","U","theta11",0.459380019425415,0.557448433541025,0.33576327076288,0.0152854412933437,0.221115054926981,0.625874683281022,0.876540604760237,0.989935176282439,1.1466952598583,22,0,1,48.4180991371473,96000,101000,20000
"dataset2496","modelU","U","p111",0.854157537295017,0.861329103872802,0.138883351426225,0.534347689474088,0.775587472127409,0.923994661727514,0.967548153943084,0.997300020899029,1.21391532306872,17,0,1,48.4180991371473,96000,101000,20000
"dataset2496","modelU","U","p101",0.00572116462833947,0.159606863534597,0.138260626788838,0.0046162292129765,0.0454930261975663,0.111615223215714,0.251457405991289,0.470102982807537,1.02034340956912,130,0,1,48.4180991371473,96000,101000,20000
"dataset2496","modelU","U","p001",0.00320427801232183,0.066399386227252,0.0339539122976203,0.0129008202071741,0.0479103647547671,0.061991926299679,0.0822779820881602,0.128872798820098,1.11749573654034,50,0,1,48.4180991371473,96000,101000,20000
"dataset2496","modelU","U","deviance",NA,944.794571677563,18.3659744840985,888.957020710828,939.833065893831,951.661600413136,956.395730302016,960.557584498105,1.08659804274658,63,0,1,48.4180991371473,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2497","modelU","U","psi",0.37912932123174,0.430515646828122,0.351749653929921,0.00447324223504116,0.0627515303568572,0.426245090201756,0.761061381120833,0.981402863411585,1.3148421551095,12,0,1,48.8153323292732,96000,101000,20000
"dataset2497","modelU","U","theta11",0.360936001011869,0.482611201908225,0.306150566924753,0.0151996326257326,0.196473259206227,0.483877906119606,0.755535931395428,0.975136103233769,1.0369974536552,75,0,1,48.8153323292732,96000,101000,20000
"dataset2497","modelU","U","p111",0.952439851008006,0.836909149519926,0.133773213209031,0.531053282698068,0.748180530297504,0.886690110268794,0.942781491847518,0.993274209227891,1.08893069090773,36,0,1,48.8153323292732,96000,101000,20000
"dataset2497","modelU","U","p101",0.0988435759802815,0.157902513325939,0.132203433527567,0.007586094988701,0.05617713555432,0.108409095800882,0.240467368721852,0.468981614306496,1.07672549347901,40,0,1,48.8153323292732,96000,101000,20000
"dataset2497","modelU","U","p001",0.0722787152651328,0.0867517909745849,0.064151553628208,0.0273520456264372,0.0614189600916461,0.0732751337713537,0.0883542411968487,0.324636730118576,1.17349380410351,56,0,1,48.8153323292732,96000,101000,20000
"dataset2497","modelU","U","deviance",NA,1040.1239998679,20.4585343842359,974.847179492002,1039.39260235766,1048.72353770264,1050.36719528011,1054.97301977843,1.10883161127598,43,0,1,48.8153323292732,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2498","modelU","U","psi",0.0463643236127682,0.750354361586708,0.199173021261933,0.369140170145485,0.580501508998814,0.801048668630436,0.933897433769793,0.993958970171473,1.45485344641923,10,0,1,49.7869868516922,96000,101000,20000
"dataset2498","modelU","U","theta11",0.350307376571,0.579242175428925,0.266150411253019,0.0556450845059266,0.392327197058748,0.611524208375998,0.799946091058478,0.978887793396399,1.06860280659379,46,0,1,49.7869868516922,96000,101000,20000
"dataset2498","modelU","U","p111",0.785350456283195,0.874974651360379,0.0927821368737175,0.60177364111983,0.844592222969981,0.897826534420931,0.933435458162132,0.99077874002172,1.05072839331517,76,0,1,49.7869868516922,96000,101000,20000
"dataset2498","modelU","U","p101",0.175777230046224,0.147943978762103,0.11404420172691,0.00669413477377086,0.0654656140128771,0.116226036856455,0.203244219674841,0.443733160191702,1.02636983539878,117,0,1,49.7869868516922,96000,101000,20000
"dataset2498","modelU","U","p001",0.118209070807749,0.126224538004815,0.100678139312735,0.0131662903313396,0.0692339207530577,0.100313165103104,0.135035297971589,0.446450624010006,1.25976887023602,18,0,1,49.7869868516922,96000,101000,20000
"dataset2498","modelU","U","deviance",NA,1129.2420011389,32.6219224135908,1032.50991527297,1119.58877154908,1141.87917670129,1150.69613221823,1156.54008192954,1.02275636767433,230,0,1,49.7869868516922,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2499","modelU","U","psi",0.185390776439104,0.502739837979519,0.290577235935698,0.089113920042212,0.217154918596801,0.50834717097971,0.787590946110776,0.905935989437807,4.81430513386104,4,0,1,59.569432759285,96000,101000,20000
"dataset2499","modelU","U","theta11",0.86189499909291,0.521066321737783,0.313434863520472,0.0141915126603519,0.242840398687075,0.539164753740748,0.79286196598456,0.991629891956725,1.06942693043136,51,0,1,59.569432759285,96000,101000,20000
"dataset2499","modelU","U","p111",0.814292782687466,0.887941203768124,0.124028515767195,0.565218226073839,0.820188692125872,0.934333544586312,0.991320830729594,0.999402638379673,1.54200411190218,9,0,1,59.569432759285,96000,101000,20000
"dataset2499","modelU","U","p101",0.100258558834379,0.11205464886173,0.125339231414908,0.0006521445958144,0.00929457578795119,0.0630009712519508,0.179512734126016,0.439588913366153,1.50408083921082,9,0,1,59.569432759285,96000,101000,20000
"dataset2499","modelU","U","p001",0.00510876128063883,0.0835289745556215,0.0810333864374866,0.000427844712962075,0.00469426617904784,0.0532438782567516,0.158979311054337,0.218380805063569,5.22721869263246,4,0,1,59.569432759285,96000,101000,20000
"dataset2499","modelU","U","deviance",NA,817.744709783548,10.218985009776,787.815316574855,816.06927839355,820.556267286969,823.227723074659,829.495882993065,1.19900122639407,22,0,1,59.569432759285,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset249","modelU","U","psi",0.69609345168178,0.544704633459829,0.303514687931649,0.0315868406785456,0.278059982500319,0.563353180202985,0.826113184569909,0.987016156562386,1.01448350736324,218,0,1,8.91000294685364,1000,6000,20000
"dataset249","modelU","U","theta11",0.345225889000343,0.513532695654715,0.272066988849908,0.0324207216125084,0.290962181166483,0.526232046011545,0.7392292527853,0.96740966684236,1.02040618193631,128,0,1,8.91000294685364,1000,6000,20000
"dataset249","modelU","U","p111",0.519736175714643,0.778462012841449,0.130055992588009,0.521362989203997,0.683795838011839,0.791662721166804,0.881020113880299,0.986520555477024,1.00667883353903,457,0,1,8.91000294685364,1000,6000,20000
"dataset249","modelU","U","p101",0.134951808697311,0.222629223559311,0.1328024518124,0.0132297018767002,0.114197129173551,0.210843738388403,0.323276654606354,0.477741247580042,1.00127252906051,1966,0,1,8.91000294685364,1000,6000,20000
"dataset249","modelU","U","p001",0.0507263379223922,0.204824118799242,0.104788706698321,0.0237030953216402,0.134660398148177,0.192909380335912,0.262906214137925,0.449964025589987,1.00556456170164,558,0,1,8.91000294685364,1000,6000,20000
"dataset249","modelU","U","deviance",NA,128.950802267031,5.31459674687113,114.631397996852,127.066238670105,130.217771232632,131.958303721555,136.448375771077,1.00134252369671,2028,0,1,8.91000294685364,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset24","modelU","U","psi",0.487140523087233,0.541050232578153,0.270296188977625,0.0377477313267108,0.32566386540439,0.562257555216466,0.768838637969335,0.968722873451579,1.01997660457113,135,0,1,8.69451928138733,1000,6000,20000
"dataset24","modelU","U","theta11",0.691691362023354,0.512656123370236,0.279781835302883,0.034470225268593,0.272369736722987,0.523048683468415,0.753551079139511,0.969004797111171,1.00920688876483,280,0,1,8.69451928138733,1000,6000,20000
"dataset24","modelU","U","p111",0.766605664749397,0.797416404426535,0.13319532991771,0.523504441713312,0.700916403235791,0.818333583354554,0.908429356949097,0.989581325633856,1.00379539751558,706,0,1,8.69451928138733,1000,6000,20000
"dataset24","modelU","U","p101",0.122408952526515,0.209266301610899,0.133759858668885,0.0109645960511992,0.0990069556615776,0.189461905117466,0.309269231279259,0.477313850500055,1.00102950940834,2274,0,1,8.69451928138733,1000,6000,20000
"dataset24","modelU","U","p001",0.0976635020153528,0.178651833963971,0.111875443880766,0.0129272444095967,0.0951634203150237,0.160341430947804,0.243596603889329,0.442925198311318,1.00650794218003,569,0,1,8.69451928138733,1000,6000,20000
"dataset24","modelU","U","deviance",NA,131.675426125947,5.46643375033268,118.142416808779,128.979869406192,132.804822333257,135.292821281293,139.808186916426,1.00381279237983,890,0,1,8.69451928138733,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2500","modelU","U","psi",0.967024584539933,0.552968292813856,0.341888353531638,0.00546549045891348,0.112826656976992,0.702087573338905,0.817530180507206,0.969805053705735,1.64346881786358,8,0,1,46.9766765276591,96000,101000,20000
"dataset2500","modelU","U","theta11",0.212790374584263,0.494537420956793,0.280709638747435,0.0183543537680551,0.264129710012884,0.496685448406492,0.727300412220368,0.973093023346759,1.1109820134471,29,0,1,46.9766765276591,96000,101000,20000
"dataset2500","modelU","U","p111",0.759820157315349,0.796857979391063,0.12485835929847,0.527616935148637,0.713704695522189,0.82193222823333,0.889280866038526,0.985611731282791,1.08295409282185,42,0,1,46.9766765276591,96000,101000,20000
"dataset2500","modelU","U","p101",0.0992430767458864,0.210828924994246,0.125851900704341,0.0156092205449071,0.118136620895679,0.18490829673887,0.296858267626048,0.476529391794894,1.00990525733261,293,0,1,46.9766765276591,96000,101000,20000
"dataset2500","modelU","U","p001",0.0537788609882457,0.157430536633936,0.0436933532669777,0.0701713399637739,0.13736033055488,0.159122495053516,0.17597732843861,0.236839950397028,1.09818368894727,52,0,1,46.9766765276591,96000,101000,20000
"dataset2500","modelU","U","deviance",NA,1246.84142992835,38.2803144198815,1131.65285724255,1240.4364177569,1265.4565709996,1269.05766045167,1273.37251614689,1.11227667139225,33,0,1,46.9766765276591,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset2501","modelU","U","psi",0.958971492744051,0.42728932362463,0.246676060350995,0.0238160604599227,0.225534358737422,0.420614037868135,0.61262887427389,0.890979469841885,1.08237920430994,71,0,1,48.0694731871287,86000,91000,20000
