"dataset1118","modelU","U","psi",0.126073138882173,0.16551821438258,0.0420194749835013,0.0933188964599298,0.135289122309545,0.162127446733505,0.19156694737608,0.258654599895821,1.00044187400642,6028,0,1,46.9785842895508,1000,6000,20000
"dataset1118","modelU","U","theta11",0.403487560887355,0.369733315181972,0.0688482567229651,0.238536302732839,0.322705312712771,0.367844777988349,0.415667001049962,0.507987070561862,1.00070799635437,3212,0,1,46.9785842895508,1000,6000,20000
"dataset1118","modelU","U","b1",0.9855347430391,0.981025921065257,0.0136025431863975,0.952859580746922,0.971083367345273,0.983548100607387,0.99268554230071,0.999348313685553,1.00063668961791,3867,0,1,46.9785842895508,1000,6000,20000
"dataset1118","modelU","U","b2",0.159932159111369,0.505762389890446,0.287087477340075,0.0277848362998903,0.258281052112579,0.509104947038508,0.753891276404272,0.975105159310624,1.00012343461299,12848,0,1,46.9785842895508,1000,6000,20000
"dataset1118","modelU","U","b3",0.0322173294806067,0.530891575391401,0.287277715770943,0.0291828125901562,0.286572766082827,0.544255699838398,0.781676712038461,0.980317423473545,1.0002046966716,8763,0,1,46.9785842895508,1000,6000,20000
"dataset1118","modelU","U","deviance",NA,13.4453684744836,9.69071040675869,3.81689680060571,3.81689680060571,10.7767992697495,18.3978016944232,37.1998607528094,1.00339310628043,1085,0,1,46.9785842895508,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset11190","modelU","U","psi",0.544109712594189,0.510890908791077,0.0489305490365636,0.415310436808698,0.477798358089221,0.511058051196866,0.543974745137339,0.605857514556965,1.00017451130109,11039,0,1,32.4727564056714,1000,6000,20000
"dataset11190","modelU","U","theta11",0.118129903510446,0.123870793176198,0.00650624406595176,0.111381461627519,0.119376768900605,0.123765559528168,0.128292260134399,0.136768242795248,1.00024404152482,11484,0,1,32.4727564056714,1000,6000,20000
"dataset11190","modelU","U","b1",0.9641106655446,0.966076006055781,0.00385372010933204,0.95907270438739,0.963327724163863,0.965913825119072,0.968642226692619,0.97401404596258,1.00018392991289,13506,0,1,32.4727564056714,1000,6000,20000
"dataset11190","modelU","U","b2",0.789036737107672,0.842779495472641,0.0977529203851231,0.611794442247187,0.785893753939445,0.860602541673918,0.917739956715959,0.979599873677196,1.00053479309976,7691,0,1,32.4727564056714,1000,6000,20000
"dataset11190","modelU","U","b3",0.066002181873931,0.283300369785779,0.158844383398277,0.0435206731397141,0.159668632810265,0.26238977001821,0.386063834749676,0.639167950373296,1.00013760466887,20000,0,1,32.4727564056714,1000,6000,20000
"dataset11190","modelU","U","deviance",NA,503.859497455122,3.22792758017905,500.096653504906,501.550158652769,503.300848494084,505.406222049065,510.838163702401,1.00064876353899,9072,0,1,32.4727564056714,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset11191","modelU","U","psi",0.172592035888927,0.186388098265765,0.0383645651787404,0.116811985188538,0.159131614502288,0.184649916267001,0.211553500019446,0.264687027973709,1.00009258842625,15458,0,1,39.7104204098384,1000,6000,20000
"dataset11191","modelU","U","theta11",0.215686770403059,0.219451236532199,0.0137373793874087,0.193384147698997,0.209975806472389,0.21930006380508,0.228459669804582,0.246961345139304,1.00005473924736,18434,0,1,39.7104204098384,1000,6000,20000
"dataset11191","modelU","U","b1",0.96109901771209,0.959874908418706,0.00312079845010475,0.95454622994018,0.957620914311252,0.959648360414625,0.961843901107645,0.96657232726341,1.00035116382517,20000,0,1,39.7104204098384,1000,6000,20000
"dataset11191","modelU","U","b2",0.0970169320309069,0.143028286819994,0.12473516442393,0.00441445643273638,0.0469659461599075,0.108420422444575,0.205549446298171,0.468939325206951,1.00024676697207,20000,0,1,39.7104204098384,1000,6000,20000
"dataset11191","modelU","U","b3",0.0962118277815619,0.142694132671148,0.0914605179888363,0.0188508667335722,0.0740548240963932,0.125532727373587,0.192803314386152,0.366511822166844,1.00014387570536,13311,0,1,39.7104204098384,1000,6000,20000
"dataset11191","modelU","U","deviance",NA,474.44724139699,2.81776964287476,471.145687944132,472.455596658328,473.785768530165,475.649347837405,481.895733712321,1.00032260428416,12429,0,1,39.7104204098384,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset11192","modelU","U","psi",0.0128051522555761,0.204801249470614,0.256281225328453,0.0130816350672084,0.0438289596971679,0.0892332328828038,0.236862381549685,0.942561802731432,1.03911843100844,114,0,1,42.0370536406835,1000,6000,20000
"dataset11192","modelU","U","theta11",0.0216713744357694,0.0104440401784902,0.0122366303150034,0.00034664317499053,0.00201187964774677,0.0058820700439556,0.0143145089936113,0.0452806067582381,1.00281595797493,1193,0,1,42.0370536406835,1000,6000,20000
"dataset11192","modelU","U","b1",0.974430996894615,0.974991405250901,0.0144209222515095,0.951252676229924,0.962336432370691,0.975036365311561,0.987363674618018,0.998740709235921,0.999995664043315,20000,0,1,42.0370536406835,1000,6000,20000
"dataset11192","modelU","U","b2",0.0946298544202,0.346011440021879,0.288797702366873,0.00684105489906,0.0926417812933129,0.265905734974054,0.566425745551799,0.952522908736389,1.00624905969532,403,0,1,42.0370536406835,1000,6000,20000
"dataset11192","modelU","U","b3",0.0415921009741316,0.0874680578538659,0.122040570181981,0.0018674123390605,0.0205260637328866,0.0499249731913569,0.104082940627665,0.464420118656874,1.02526443450066,346,0,1,42.0370536406835,1000,6000,20000
"dataset11192","modelU","U","deviance",NA,219.049114337508,2.27870624583544,216.571238479993,217.388560950195,218.439055565712,220.047436539927,224.903238098821,1.00145463497714,2941,0,1,42.0370536406835,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset11193","modelU","U","psi",0.103145124192582,0.127020406423998,0.0327533553200606,0.0704153585460635,0.103593041039177,0.124576841353681,0.147883510171659,0.197381412469996,1.00003985924449,18718,0,1,30.1164066076279,1000,6000,20000
"dataset11193","modelU","U","theta11",0.939297589621274,0.950117365805743,0.00890407698681254,0.931359463125597,0.944343700278223,0.950616064766979,0.956341054809521,0.966145218302793,1.00092996721081,3693,0,1,30.1164066076279,1000,6000,20000
"dataset11193","modelU","U","b1",0.996795900025114,0.9966200827614,0.00143954948689686,0.993308908780385,0.995753413391482,0.996816450994371,0.997676808484968,0.998869429221209,1.00027273765199,9956,0,1,30.1164066076279,1000,6000,20000
"dataset11193","modelU","U","b2",0.840555554604391,0.507113176702783,0.287276248067307,0.025130053475732,0.260663864589982,0.512452929164283,0.754814372363797,0.974236867426532,1.00013678599537,12093,0,1,30.1164066076279,1000,6000,20000
"dataset11193","modelU","U","b3",0.150816879948822,0.165648401697303,0.0853414427277853,0.038050802551758,0.101911599400082,0.152942773283256,0.215123548467581,0.366717778152729,0.999990520380576,20000,0,1,30.1164066076279,1000,6000,20000
"dataset11193","modelU","U","deviance",NA,718.039519006649,4.88151209856632,714.987220705431,715.545966215295,716.47738493057,718.176631953378,735.078545089766,1.00094884775912,16460,0,1,30.1164066076279,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset11194","modelU","U","psi",0.384801742729265,0.3527053434088,0.0472090858237373,0.262162327509424,0.320189490166122,0.352037001594271,0.384171861592469,0.446340892019442,0.999944212521646,20000,0,1,33.1204001665115,1000,6000,20000
"dataset11194","modelU","U","theta11",0.633234407115495,0.639887434964014,0.0114296511650793,0.61752843186521,0.632268434327479,0.639884041210458,0.647576093725464,0.66238370155116,1.00004448290538,20000,0,1,33.1204001665115,1000,6000,20000
"dataset11194","modelU","U","b1",0.98425654605187,0.984169697940333,0.00182785937631915,0.980486103072827,0.982939524715975,0.984199304391736,0.985432067017611,0.98768207902209,1.00006258944217,20000,0,1,33.1204001665115,1000,6000,20000
"dataset11194","modelU","U","b2",0.297190421543783,0.234190891587912,0.18139591399131,0.00865868975912744,0.0864831974152981,0.192814128016707,0.34316052110012,0.667248349082267,1.00045807791547,5328,0,1,33.1204001665115,1000,6000,20000
"dataset11194","modelU","U","b3",0.060151284851402,0.0922105702589292,0.0831382565212285,0.00242760433165736,0.0293100142738478,0.0681027052765774,0.131886298363262,0.306796561201612,1.00241529710897,2308,0,1,33.1204001665115,1000,6000,20000
"dataset11194","modelU","U","deviance",NA,1335.06000008201,6.17211318915955,1328.79903218864,1330.90579735216,1333.38435165336,1337.15206826858,1353.13548843798,1.00025487399163,8502,0,1,33.1204001665115,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset11195","modelU","U","psi",0.225231237235945,0.257238000450756,0.183711288576473,0.0665614442702962,0.13260015992023,0.196888073718749,0.317960265967118,0.79550694310783,1.009888915368,701,0,1,39.0424276749293,1000,6000,20000
"dataset11195","modelU","U","theta11",0.0126597595505882,0.011567586123635,0.00750706789453132,0.00209474942853503,0.00588078752240372,0.00994406889731689,0.0155059339181782,0.0303650389112699,1.00122807295652,7142,0,1,39.0424276749293,1000,6000,20000
"dataset11195","modelU","U","b1",0.993086382792878,0.983647547375771,0.0117069812745473,0.958237068249763,0.975342110601319,0.985686835892402,0.993591730240323,0.999425653963556,1.00024974938535,7964,0,1,39.0424276749293,1000,6000,20000
"dataset11195","modelU","U","b2",0.916313565647695,0.670699508734291,0.168599279469131,0.310845355924695,0.558113695833913,0.685593102053298,0.799185605453911,0.946013379378306,1.0004880351456,4642,0,1,39.0424276749293,1000,6000,20000
"dataset11195","modelU","U","b3",0.761358342274963,0.682727811571073,0.134484919113938,0.397808655409014,0.601871430935276,0.689527535335129,0.773279961460744,0.929974570668617,1.0028971400775,1990,0,1,39.0424276749293,1000,6000,20000
"dataset11195","modelU","U","deviance",NA,345.93541927609,2.86954865514353,340.34620930346,344.566330282058,345.71947689033,347.199614904385,351.763189201135,1.00099819223384,12495,0,1,39.0424276749293,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset11196","modelU","U","psi",0.336766143175308,0.382110232744767,0.047872649988892,0.289578183481822,0.349436963179768,0.381352334817251,0.413841136961731,0.478099865714576,1.00010993369567,12757,0,1,39.5770255804062,1000,6000,20000
"dataset11196","modelU","U","theta11",0.209840686557349,0.21987945917811,0.0096422999903706,0.201353262721805,0.213287635106071,0.219690773437463,0.226444578257582,0.238923776230156,1.00018338810707,18262,0,1,39.5770255804062,1000,6000,20000
"dataset11196","modelU","U","b1",0.956414667620615,0.956687082569482,0.00234688991025841,0.952820143191168,0.954990637832534,0.95645776220485,0.958142438769505,0.961849691413962,1.00032755814979,13057,0,1,39.5770255804062,1000,6000,20000
"dataset11196","modelU","U","b2",0.429006354994141,0.3919676120653,0.202591338642901,0.056696829429885,0.23252194621834,0.375512829899917,0.535334823710185,0.80625917608141,1.00006012206543,18056,0,1,39.5770255804062,1000,6000,20000
"dataset11196","modelU","U","b3",0.0409105930306173,0.082629076394377,0.0754778437360324,0.00216702940362408,0.0252526756390666,0.0611928457623621,0.118590439267384,0.277555142052799,1.00067183245972,4961,0,1,39.5770255804062,1000,6000,20000
"dataset11196","modelU","U","deviance",NA,533.895328275161,2.77121748912138,530.634333824382,531.939571728095,533.263388409103,535.130944593861,540.737238002396,1.00072562431438,5028,0,1,39.5770255804062,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset11197","modelU","U","psi",0.66874029649212,0.657046324394405,0.0467761109645166,0.562003428929312,0.625714147690822,0.658160154023274,0.689357684656373,0.745527930506442,1.000057522258,17105,0,1,41.0948668320974,1000,6000,20000
"dataset11197","modelU","U","theta11",0.291985508065671,0.297960693899958,0.00790574491589444,0.282518012306162,0.292581037142813,0.297960508544379,0.303280256148168,0.313553140859323,1.00002172364649,20000,0,1,41.0948668320974,1000,6000,20000
"dataset11197","modelU","U","b1",0.982567188087851,0.980673004772112,0.00192919012805597,0.976833827284801,0.979377304379541,0.980692436392851,0.982016223040328,0.984299149214693,1.000498922986,4202,0,1,41.0948668320974,1000,6000,20000
"dataset11197","modelU","U","b2",0.0963672959650867,0.376971886241043,0.218269004084843,0.0246903312943396,0.199205016405372,0.364368878636755,0.539531593014857,0.806456904844966,1.00002245162353,20000,0,1,41.0948668320974,1000,6000,20000
"dataset11197","modelU","U","b3",0.0892116412776386,0.299728281576467,0.137720265904965,0.0756210595259411,0.196152623587041,0.285225653370457,0.388940001008762,0.600837273531275,1.00011017508248,12973,0,1,41.0948668320974,1000,6000,20000
"dataset11197","modelU","U","deviance",NA,1265.86921561317,4.80842266217955,1260.16130328765,1263.44648656694,1265.14103291499,1267.03591839033,1283.54159492039,1.00029905098177,20000,0,1,41.0948668320974,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset11198","modelU","U","psi",0.769580214150948,0.794130395454313,0.0399686143686874,0.710288789355898,0.768339414961846,0.79626977823584,0.822039418811158,0.866034115254626,1.00006498068469,20000,0,1,41.4433592518171,1000,6000,20000
"dataset11198","modelU","U","theta11",0.294819221345009,0.282230377620114,0.00709329257782388,0.268416612482179,0.277377397108369,0.282167226108647,0.287021983148121,0.296213856604822,1.00013284168977,14734,0,1,41.4433592518171,1000,6000,20000
"dataset11198","modelU","U","b1",0.986407981029479,0.985499722375898,0.00172241609720614,0.982063642761715,0.984346408316119,0.985528485607428,0.986700962828791,0.988733628860928,1.00005978089836,19250,0,1,41.4433592518171,1000,6000,20000
"dataset11198","modelU","U","b2",0.075845370701747,0.414718464725654,0.174688958797806,0.0753235438407816,0.289705043309962,0.419153055508608,0.542694810340267,0.740867278226703,1.00009634401121,16885,0,1,41.4433592518171,1000,6000,20000
"dataset11198","modelU","U","b3",0.0276397526725281,0.145144546571636,0.124002550630327,0.0043134008315775,0.0473485943726955,0.11204920925268,0.212523616730344,0.453638658108148,1.00179574203644,2992,0,1,41.4433592518171,1000,6000,20000
"dataset11198","modelU","U","deviance",NA,1417.18475508971,7.02733167342056,1405.29575426698,1413.14944881671,1416.60657657834,1419.93854456741,1436.82927254172,1.00064310286194,4007,0,1,41.4433592518171,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset11199","modelU","U","psi",0.800937857643003,0.75494489747466,0.0425928728543469,0.667286904981431,0.727137410680311,0.756894654702704,0.784771271326603,0.833006102401781,1.00014696442182,14675,0,1,41.9257570107778,1000,6000,20000
"dataset11199","modelU","U","theta11",0.312670875846641,0.299332078357855,0.00742306698020391,0.284986443794489,0.294255413240555,0.299349950992492,0.304406900682854,0.31363758304631,1.0001133956715,20000,0,1,41.9257570107778,1000,6000,20000
"dataset11199","modelU","U","b1",0.984669065599167,0.984724014622354,0.00181024351291171,0.981059355572346,0.983541423438861,0.984767647596387,0.985970927924686,0.988132741520892,1.00055254880789,10485,0,1,41.9257570107778,1000,6000,20000
"dataset11199","modelU","U","b2",0.379179309380474,0.364909364220261,0.169352899580899,0.0503206521886637,0.24063297492668,0.362583984320428,0.484921072558845,0.695390408502398,1.00033588147238,8042,0,1,41.9257570107778,1000,6000,20000
"dataset11199","modelU","U","b3",0.120900043702594,0.220589282805295,0.130141743342342,0.0320771492489976,0.119955927060388,0.200027637297952,0.299738954380239,0.521724559845801,1.00011691494308,13783,0,1,41.9257570107778,1000,6000,20000
"dataset11199","modelU","U","deviance",NA,1422.75952391598,7.20316289956769,1409.26654256524,1418.68662736656,1422.29089780285,1425.93593163482,1442.22786051289,1.00052659580594,4268,0,1,41.9257570107778,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset1119","modelU","U","psi",0.77207198368595,0.774340743371852,0.0525297670119114,0.670322545764788,0.739192444388632,0.775053671061657,0.810313769903301,0.875102501533175,1.00028483425313,6717,0,1,50.463214635849,1000,6000,20000
"dataset1119","modelU","U","theta11",0.450728034620872,0.394212211776229,0.0298056646651584,0.337167229212659,0.373696986809017,0.393945443153049,0.414487826114581,0.45312811772814,1.0008286439875,3516,0,1,50.463214635849,1000,6000,20000
"dataset1119","modelU","U","b1",0.96577508439779,0.964966142324653,0.00907968060962641,0.950929461134863,0.957667927193824,0.964059928625765,0.971444469804789,0.983818249466372,1.00096553068005,2868,0,1,50.463214635849,1000,6000,20000
"dataset1119","modelU","U","b2",0.682325088276761,0.494763186052001,0.28895630970949,0.0228878333699043,0.243894369202381,0.493180009128997,0.743510353463459,0.975164051760494,1.00021661425463,8674,0,1,50.463214635849,1000,6000,20000
"dataset1119","modelU","U","b3",0.421398499149387,0.510116057313833,0.288185213874903,0.0261838456865384,0.263585874116841,0.514335286337882,0.761429211205815,0.977558000909168,0.999940356099716,20000,0,1,50.463214635849,1000,6000,20000
"dataset1119","modelU","U","deviance",NA,79.0955808034313,19.4755013964883,51.8674263423262,63.7195899803264,76.0252368936923,90.095844765625,122.811260240118,1.0017589504865,1779,0,1,50.463214635849,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset111","modelU","U","psi",0.217581016378477,0.277148356789967,0.0944198903030415,0.115898732561044,0.20888474149098,0.269762314228946,0.337599393518537,0.480891751672844,1.00003404329313,20000,0,1,6.46801137924194,1000,6000,20000
"dataset111","modelU","U","theta11",0.650083337479737,0.600447623756709,0.100203058389891,0.400084863251398,0.532639926711756,0.603067280141492,0.671287351951518,0.786851777603751,1.00044727306741,4617,0,1,6.46801137924194,1000,6000,20000
"dataset111","modelU","U","b1",0.986345479365415,0.978385672522033,0.0142329634996953,0.951894099030178,0.966745825348918,0.980091738780065,0.990834846715705,0.99910536909008,1.00033990335023,6366,0,1,6.46801137924194,1000,6000,20000
"dataset111","modelU","U","b2",0.849580226463964,0.503204958833788,0.288231242703544,0.0269625102390429,0.251674244645983,0.506455331924371,0.752371425624005,0.975513178464214,0.999984024946117,20000,0,1,6.46801137924194,1000,6000,20000
"dataset111","modelU","U","b3",0.101411810540848,0.501689102591889,0.288790238558927,0.0258686573784249,0.249395691440201,0.501956656109542,0.752787802852972,0.973007511457656,1.00006316522998,15848,0,1,6.46801137924194,1000,6000,20000
"dataset111","modelU","U","deviance",NA,5.03467109696674,5.09059006645358,1.70888388833572,1.70888388833572,1.70888388833572,8.23589884535651,18.1136148693648,1.00009765771889,20000,0,1,6.46801137924194,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset11200","modelU","U","psi",0.0590708815227263,0.0879820239341479,0.0280310004868799,0.0411847413995665,0.0677982928267323,0.0850732429348115,0.105043980484047,0.151156013349234,1.00016715809263,16431,0,1,34.5224391380946,1000,6000,20000
"dataset11200","modelU","U","theta11",0.458626522651408,0.439227575538459,0.024880179777545,0.390149805736653,0.422292337915202,0.4391109919595,0.456225922860679,0.487518079638884,1.00048490407203,8861,0,1,34.5224391380946,1000,6000,20000
"dataset11200","modelU","U","b1",0.967482737639919,0.966670782518354,0.00450622338600194,0.958463337839751,0.963458024160328,0.966512101165393,0.969659877399298,0.975946906332412,1.00003424587214,20000,0,1,34.5224391380946,1000,6000,20000
"dataset11200","modelU","U","b2",0.570196324007353,0.6974494290818,0.234487447716136,0.147970682306914,0.547984929018229,0.751784283473424,0.891436164853228,0.989670378809711,1.00029702079679,10853,0,1,34.5224391380946,1000,6000,20000
"dataset11200","modelU","U","b3",0.325009586823131,0.443280483305419,0.113675028671399,0.228485030571418,0.363523650340308,0.440578736883757,0.521805591493313,0.669623799023345,1.00034025708427,7576,0,1,34.5224391380946,1000,6000,20000
"dataset11200","modelU","U","deviance",NA,448.489335818061,2.73092343543347,444.637309866846,446.464847954439,448.22291224488,449.915051311954,454.564600063637,1.0005727452697,16827,0,1,34.5224391380946,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset11201","modelU","U","psi",0.286931975153508,0.274073924781869,0.0441572979598721,0.191523876927419,0.243067274553613,0.27279634413262,0.30313935555247,0.365449488037303,1.000050143445,17786,0,1,35.8785696585973,1000,6000,20000
"dataset11201","modelU","U","theta11",0.720811816083966,0.728262429684198,0.0119830028876515,0.704519411195601,0.720302670621577,0.728349296151905,0.736394965028338,0.751789681019815,1.00022395537143,13327,0,1,35.8785696585973,1000,6000,20000
"dataset11201","modelU","U","b1",0.994145479491365,0.994425070332759,0.0012434180879367,0.991792024833321,0.993623948065323,0.994506958032048,0.995318692311406,0.996620294975157,1.00013267284227,20000,0,1,35.8785696585973,1000,6000,20000
"dataset11201","modelU","U","b2",0.189620514899259,0.311690577933416,0.218470210967014,0.0120867241243189,0.127161177992394,0.276367082924384,0.464140676212789,0.784310029872096,1.00016529377454,13802,0,1,35.8785696585973,1000,6000,20000
"dataset11201","modelU","U","b3",0.0915136497536973,0.133250318400168,0.0860444921969158,0.0173538324298242,0.068574501235299,0.115674859348847,0.180891234687465,0.341507455150017,1.00025818692922,14350,0,1,35.8785696585973,1000,6000,20000
"dataset11201","modelU","U","deviance",NA,1261.9774256377,6.96970730954161,1255.28467017193,1257.12312117537,1260.00132556198,1264.10944913692,1281.06483124783,1.00041153400495,8110,0,1,35.8785696585973,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset11202","modelU","U","psi",0.6736378912332,0.617444639295718,0.0478228170018578,0.522634112647785,0.585188069920023,0.618098024194922,0.650465851625839,0.709282330022671,0.999955488882019,20000,0,1,31.9093098958333,1000,6000,20000
"dataset11202","modelU","U","theta11",0.764001309427898,0.772371009719348,0.00744430917453272,0.757540244656245,0.767408375306247,0.772419929232508,0.777330999730085,0.786961234017459,1.00044610090616,4598,0,1,31.9093098958333,1000,6000,20000
"dataset11202","modelU","U","b1",0.999887308955623,0.999697520386099,0.000212514708795584,0.999161162350651,0.99959220193093,0.999745647491592,0.999853231711329,0.999964016458446,1.00023747718058,9382,0,1,31.9093098958333,1000,6000,20000
"dataset11202","modelU","U","b2",0.780523111904738,0.647576909121295,0.263488094067412,0.0726096247124149,0.464027436753746,0.704263563250664,0.872614948960954,0.987202047836035,1.0003625279502,6277,0,1,31.9093098958333,1000,6000,20000
"dataset11202","modelU","U","b3",0.212103721968687,0.37235204976458,0.160828400923618,0.0974085775942822,0.251412446876645,0.361004569360206,0.481950129089983,0.707315386024102,1.00002006600022,20000,0,1,31.9093098958333,1000,6000,20000
"dataset11202","modelU","U","deviance",NA,2181.476173757,10.3382078626172,2171.52552323625,2174.31479427684,2177.31733504819,2189.4913026025,2210.42898846893,1.00018251857123,15041,0,1,31.9093098958333,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset11203","modelU","U","psi",0.732072593062418,0.572392055130721,0.205459335085068,0.223364078552731,0.406929948828536,0.560142602401297,0.732757729107388,0.956082268991502,1.00317432567109,807,0,1,27.6602857669195,1000,6000,20000
"dataset11203","modelU","U","theta11",0.00437098659831099,0.00686920289510839,0.00336393468947855,0.00275199929605155,0.00443121892380905,0.0060297321490968,0.00844804988154524,0.0157270672296232,1.00501283130511,671,0,1,27.6602857669195,1000,6000,20000
"dataset11203","modelU","U","b1",0.96656188476173,0.971144033809188,0.00874953758857899,0.955727109921779,0.964582536879565,0.970766725792245,0.977359327354195,0.988680051941421,1.00033692877456,6167,0,1,27.6602857669195,1000,6000,20000
"dataset11203","modelU","U","b2",0.737897480178392,0.801722014118261,0.148821106497548,0.445815042099784,0.713945116860366,0.830148612242632,0.920966668764744,0.992241114377084,1.00174174992778,1664,0,1,27.6602857669195,1000,6000,20000
"dataset11203","modelU","U","b3",0.274377265159348,0.535833896741612,0.243326582655791,0.0518006632229609,0.358935128558639,0.557481658498503,0.723663365160665,0.949462285230844,1.00040325366071,10389,0,1,27.6602857669195,1000,6000,20000
"dataset11203","modelU","U","deviance",NA,224.854384977806,5.02505636504407,214.658914420468,222.435209428991,225.121912623521,226.875839318005,236.388103226114,1.00099638701348,20000,0,1,27.6602857669195,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset11204","modelU","U","psi",0.645487095003249,0.676920822494312,0.0459175558703411,0.583565565087686,0.646786015894093,0.678477712820006,0.708564311687679,0.763077448170422,1.00011056166131,15565,0,1,39.1713700254758,1000,6000,20000
"dataset11204","modelU","U","theta11",0.206616309394361,0.212555931094148,0.00700882268206571,0.198979930934255,0.207786754886755,0.212482283353961,0.217225094024162,0.226595048109843,1.00006135233159,20000,0,1,39.1713700254758,1000,6000,20000
"dataset11204","modelU","U","b1",0.955322333002381,0.955510982889694,0.00144191466317743,0.953026190097832,0.95449580711128,0.955398621603191,0.956398211216861,0.958660011627176,1.00071215405048,3926,0,1,39.1713700254758,1000,6000,20000
"dataset11204","modelU","U","b2",0.0887723282827064,0.174496131167578,0.111189817258166,0.0180526136099785,0.0886430296213158,0.155513437157103,0.240935804445186,0.436131927477671,1.00066117575032,4747,0,1,39.1713700254758,1000,6000,20000
"dataset11204","modelU","U","b3",0.0164816219446209,0.11189208488685,0.100176262106295,0.00281737011228832,0.0356368710863345,0.0838713082438875,0.159075241877648,0.375509873097374,1.00045701889765,20000,0,1,39.1713700254758,1000,6000,20000
"dataset11204","modelU","U","deviance",NA,944.6257057064,2.85788436100883,941.215398328095,942.612557424101,943.992842071632,945.895911895907,951.824383276765,1.00020490291019,13352,0,1,39.1713700254758,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset11205","modelU","U","psi",0.791328561328584,0.833373409406614,0.0366443290872267,0.754964272547892,0.810251742706494,0.835798982325681,0.858917504149346,0.898338862432445,1.00006878515706,19744,0,1,40.7720196286837,1000,6000,20000
"dataset11205","modelU","U","theta11",0.868173344481736,0.869446566223546,0.00521094153426974,0.859108730929158,0.86596341549179,0.869475320823233,0.872953554878194,0.879699426621118,0.999952098711562,20000,0,1,40.7720196286837,1000,6000,20000
"dataset11205","modelU","U","b1",0.952521891555749,0.952379472797919,0.000443273876198595,0.951591649572373,0.952068013627461,0.952356079672663,0.952662974656915,0.953328966870877,1.00028841587075,12015,0,1,40.7720196286837,1000,6000,20000
