"nsites","nindiv","ntests","psi","theta11","p111","p101","p001"
100,50,1,0.400736977065681,0.18699917467474,0.718383509973763,0.196757968475693,0.141188719634506
100,50,1,0.459983318500686,0.847841043607797,0.593344773906167,0.0596067306107725,0.00259727114986424
100,50,1,0.382112264950527,0.892860696110642,0.781173727371264,0.151435221172462,0.044191378359908
100,50,1,0.476232730346266,0.532534745080629,0.962619033808587,0.110101163183455,0.0849719442991915
100,50,1,0.38045174590149,0.0649807072097901,0.53144475843315,0.093204839736456,0.0590883168579503
100,50,1,0.257366667204071,0.59844284680509,0.561539990489138,0.179680315276026,0.119085162850668
100,50,1,0.717903357266914,0.548420821170788,0.927966371300165,0.237481510623416,0.0190461299004411
100,50,1,0.667539654818829,0.597930203488097,0.919095501408796,0.132826328966534,0.0709790044469406
100,50,1,0.935991331869736,0.344421359029133,0.50358641974139,0.178164304263948,0.176329087150798
100,50,1,0.206654630260309,0.217553638814483,0.886479662643978,0.137364266240678,0.0749837407692757
100,50,1,0.671327731869882,0.609967157600913,0.830463530718349,0.188784707951301,0.022095509631333
100,50,1,0.718618181821425,0.804391678747721,0.993211371288053,0.201557618916617,0.160859321391461
100,50,1,0.0158483820655383,0.60560705847526,0.751972541468567,0.0429480956883053,0.0333188204177855
100,50,1,0.388774547557579,0.0673285684618168,0.948589190222905,0.085975118904491,0.00484146507012177
100,50,1,0.184775333286263,0.96629088549898,0.814821360436385,0.0716083948708838,0.0594206960402839
100,50,1,0.433629293152131,0.0111002058326267,0.811281909162993,0.220141669354285,0.128434536329628
100,50,1,0.569116097205551,0.220061281044967,0.748903912496287,0.0682915510390885,0.0133442431661284
100,50,1,0.137567879922222,0.00285542691568844,0.918629808667931,0.0693643522147904,0.024545863515452
100,50,1,0.0873587504648603,0.476418841258856,0.51733700604795,0.0504552429714822,0.0231420933044531
100,50,1,0.713153342185775,0.588941666379571,0.795181623753509,0.0961582789093372,0.0310442777885361
100,50,1,0.421100525107235,0.771965771555668,0.852356724370969,0.195390751091996,0.13865039365501
100,50,1,0.974364141817437,0.85219090368785,0.809007577150129,0.0782445108558168,0.000237850110896306
100,50,1,0.0827129943233449,0.404936636765022,0.986448696026113,0.0766347368902643,0.0610380618307411
100,50,1,0.0552367721719202,0.175595917226514,0.536649338043644,0.0822970408481779,0.0594971056102758
100,50,1,0.368735190183157,0.648665043800371,0.987169797984534,0.2323190379687,0.144811741793222
100,50,1,0.98145587832923,0.0434077015516814,0.522479356844211,0.123136936023249,0.0154716865930495
100,50,1,0.255369402633049,0.742241378167411,0.995158832948655,0.191265093116031,0.0722629079722443
100,50,1,0.979715841926867,0.347103520442499,0.55900674404751,0.206911871840886,0.011281401411897
100,50,1,0.235882103220094,0.228984058544738,0.900841834336752,0.162685576592223,0.00743403512878416
100,50,1,0.318066833556863,0.63500514550088,0.920882056699018,0.0464271122769569,0.00197795192380294
100,50,1,0.26351963868388,0.914148264442105,0.943933456276311,0.0953101073070429,0.0530299597257481
100,50,1,0.750578064539237,0.91555216614902,0.902777874625754,0.196457109669747,0.126028441148735
100,50,1,0.757674739395268,0.78340258335066,0.529997355281725,0.0739095351286815,0.0331933407865835
100,50,1,0.439969328055857,0.351679196904181,0.583049559345003,0.0661100730205071,0.0286510571589989
100,50,1,0.729683397598332,0.279965986624826,0.878857114002574,0.192868340266286,0.113348246582079
100,50,1,0.716736505388282,0.661306387253106,0.925391002087388,0.0753707769929897,0.0296375958276366
100,50,1,0.660436456318945,0.200704457605956,0.69934904806444,0.0175517647506204,0.0142336965125039
100,50,1,0.349129537909757,0.685464279510546,0.955997940830304,0.0582123459902941,0.0497197123069914
100,50,1,0.837890612582676,0.112486194701167,0.573270914326073,0.0364267883798457,0.00389436465735848
100,50,1,0.833802956586936,0.18791683283262,0.826070417442825,0.107774582521059,0.0853296126961241
100,50,1,0.72288597804727,0.421110645782202,0.70308447525755,0.204546835212212,0.164692016395381
100,50,1,0.0891995045624208,0.950091063252417,0.862531890581129,0.0246772031591972,0.0124652662939347
100,50,1,0.773463025035337,0.321529247054365,0.915150619544904,0.0634152338721324,0.0121085801993666
100,50,1,0.69609345168178,0.345225889000343,0.519736175714643,0.134951808697311,0.0507263379223922
100,50,1,0.359129822543124,0.978095517415321,0.609883379479405,0.0678402383038774,0.01907748031472
100,50,1,0.893581137411296,0.29609635015903,0.721531664369977,0.133150268379541,0.11101214883439
100,50,1,0.8868207290133,0.508593398840399,0.707496475620428,0.227427126383933,0.160774086036878
100,50,1,0.049489557756111,0.76631261639297,0.652779469272122,0.221901700294693,0.147454719367108
100,50,1,0.0251228003629949,0.560956353577552,0.837562198083731,0.0308192176448065,0.00901959768186751
100,50,1,0.896311499958858,0.136808095602086,0.999366875883541,0.112076079116436,0.033301696744304
100,50,1,0.375624913231004,0.855961046698969,0.540548298212583,0.194177021666779,0.141570360024585
100,50,1,0.101954205335351,0.309884348967113,0.764950627063168,0.183220693052048,0.082784914918564
100,50,1,0.519542931403732,0.415430657751625,0.668160997502739,0.174516948865494,0.0906169326621427
100,50,1,0.957363323099446,0.857750583418878,0.743753699657973,0.148879162806086,0.0744355494364913
100,50,1,0.676304195903242,0.768286599165993,0.746485839088797,0.185859572909714,0.0452851241010812
100,50,1,0.709923664942849,0.000905314278090373,0.90218021068885,0.249394023557543,0.0792259862533756
100,50,1,0.135993617089931,0.886117136723595,0.518951660842053,0.181043711133243,0.08389700727044
100,50,1,0.326511943580816,0.122582210480934,0.96951363062684,0.202506138145342,0.0503581981748443
100,50,1,0.30713943145657,0.784211898404639,0.607375228290563,0.0376929368018173,0.00490760498366753
100,50,1,0.167543418157613,0.803463685535593,0.576687340221251,0.0905285752785858,0.0796408398077356
100,50,1,0.228405148078222,0.883034357410856,0.754574664510204,0.00387112808576785,0.00343497824887238
100,50,1,0.557694001024356,0.797569343586452,0.59911753480183,0.0783883442677907,0.0782515926525694
100,50,1,0.778639641712653,0.0143206302616745,0.516970421202481,0.028713682523754,0.0205112179761629
100,50,1,0.774195854160935,0.123477757945191,0.81836183281627,0.0975562522236723,0.0629147350007811
100,50,1,0.86061752830958,0.741318369589979,0.688827733292128,0.0561130970211234,0.0436976743830278
100,50,1,0.931367606185144,0.949533066392178,0.980844841312501,0.127848077947041,0.120598578705042
100,50,1,0.968452328165295,0.673191324072192,0.936591391977505,0.20702625607705,0.00839604618093533
100,50,1,0.238917810065206,0.436251118791057,0.552927574105677,0.106360146185791,0.0385848002262366
100,50,1,0.594576490135863,0.142357280039927,0.779770848290529,0.225151967139158,0.0765612927665548
100,50,1,0.829001869659405,0.836351166606415,0.96157714791433,0.132057303315552,0.102180972928127
100,50,1,0.332759208457312,0.592539457471343,0.591111108726123,0.104288853381644,0.0567259751098689
100,50,1,0.449775081848493,0.791882248030044,0.918340482106549,0.0433288271883503,0.0371661553531624
100,50,1,0.86892920590681,0.660972554151667,0.975575179166161,0.0481873791459948,0.00223123293950058
100,50,1,0.939049267848255,0.572756611725548,0.628625402856502,0.083479917577235,0.0794666432583968
100,50,1,0.0272696617289912,0.109801114328438,0.850314388033818,0.0494289260728983,0.00962845037964982
100,50,1,0.693549198395805,0.0261585872098804,0.973367260691826,0.243157595845289,0.0981140320473228
100,50,1,0.322887842799537,0.74573977435194,0.887784881867585,0.189261861265113,0.0151401438474329
100,50,1,0.392270403314149,0.887798026678385,0.772870474918163,0.111526851600967,0.0570347418300205
100,50,1,0.315908034496009,0.802335035954369,0.944814078351134,0.1439089914246,0.0449508309381469
100,50,1,0.151782639065292,0.578625984250568,0.752571808964713,0.12362368089729,0.00779988265028217
100,50,1,0.614722793769324,0.15158267657645,0.720940531634144,0.030141209684487,0.00997213747559871
100,50,1,0.445722327116644,0.126550795981893,0.629084601930226,0.0169604932643124,0.00282741633753887
100,50,1,0.872215703792404,0.484153388567502,0.991839791042614,0.138540624117595,0.0734560964495891
100,50,1,0.0781606654727366,0.229911347937305,0.742197775325738,0.113574258098437,0.0623433276227322
100,50,1,0.447003018290736,0.986904996400699,0.819652973868884,0.158240764369315,0.121572097972361
100,50,1,0.875604818454245,0.990727882023435,0.598460467593977,0.108860904901696,0.0584908989434214
100,50,1,0.793041145754512,0.179394713790854,0.616776550668525,0.13192000890139,0.0943391578386831
100,50,1,0.789004363272106,0.391611604002072,0.832640151287662,0.0263068081512465,0.0182883589496436
100,50,1,0.593143232137198,0.540583015115466,0.64897234898794,0.0283599271847634,0.0176302424327015
100,50,1,0.547693650100147,0.211446263591992,0.568443035159493,0.176696109158278,0.0146056987370274
100,50,1,0.52676206280943,0.339454603926977,0.924718832498998,0.150945475940593,0.0735841275289185
100,50,1,0.862918925337959,0.669766507424181,0.908847146529588,0.116623086265696,0.0566070842351955
100,50,1,0.511866741515463,0.675347585040843,0.707909093670081,0.153362674095377,0.101295272123311
100,50,1,0.928132141981507,0.445502433206653,0.89102584180003,0.223765872631629,0.03234675023449
100,50,1,0.653780463106697,0.0494699606681243,0.603347171477042,0.161121648255677,0.0497048936883758
100,50,1,0.652953099648235,0.473976605969016,0.967344275129726,0.195825008381857,0.125731035830829
100,50,1,0.940994676959002,0.729603592889383,0.530761273939046,0.0558851669020951,0.0435440214309603
100,50,1,0.0164971459750086,0.873463787243236,0.717499505855609,0.207772385978315,0.193933692880432
100,50,1,0.402703584637493,0.735568975283299,0.71524107477325,0.157625526696211,0.121438720690173
100,50,1,0.901603234616341,0.300471561428625,0.631405023721512,0.236554845487117,0.233914921608557
100,50,1,0.68249791534082,0.525194884730736,0.547071786239627,0.211893637062982,0.0942249563578992
100,50,1,0.675363240585895,0.599076451544883,0.696993383765919,0.0814154733089963,0.0720400926934927
100,50,1,0.0051158047451172,0.541291585588828,0.695332442314248,0.105610281928733,0.0982454695513838
100,50,1,0.997306218977785,0.539886836915743,0.968931473853532,0.075666701984941,0.0167857856722611
100,50,1,0.770787210155744,0.927862301511457,0.822280798462685,0.10062747255998,0.0225264027431219
100,50,1,0.61223995424388,0.265666591675254,0.8373534693002,0.00443530085444218,0.00184502838196269
100,50,1,0.0624799950614106,0.19783299579937,0.505567506902968,0.0114581506933901,0.000356300163089016
100,50,1,0.86313550642156,0.453227525173919,0.545781773628318,0.128072618992708,0.10063136327092
100,50,1,0.108980146646732,0.34901697338745,0.812535334400483,0.0477680378450314,0.0259160081773794
100,50,1,0.300952048983891,0.502272749303607,0.86189384948893,0.178411344536231,0.120612077973359
100,50,1,0.563776298623765,0.400548528864281,0.910289035229594,0.197532959271688,0.11646315771049
100,50,1,0.428373554946389,0.604848359705647,0.893797492483514,0.239962399277079,0.0645662070030482
100,50,1,0.250182448889827,0.297163518740796,0.866489981290302,0.11402973771299,0.0773384470082578
100,50,1,0.427981949999463,0.180578909463482,0.513729039287893,0.177455658349441,0.109807871489074
100,50,1,0.719593661141582,0.290547185772099,0.602269493091968,0.0640675091554294,0.0170292511725284
100,50,1,0.738425411370816,0.115556572189089,0.735700886030914,0.0233242770644138,0.00873856192693375
100,50,1,0.595445205830503,0.189768543470418,0.885386094904272,0.091528035065101,0.0146183103033815
100,50,1,0.446074764842633,0.561364388664486,0.779078624037211,0.000975548430986237,0.000568035394801758
100,50,1,0.343485105566913,0.988591058579739,0.879237385409069,0.230338763866981,0.203591396821455
100,50,1,0.697032922463026,0.27208431238425,0.86583970600029,0.232794725994929,0.00428791217685784
100,50,1,0.948344322900055,0.668622614234919,0.807486316106049,0.15967763833137,0.0378952942249663
100,50,1,0.768958689488005,0.86332087473711,0.787233736764756,0.187920504678215,0.0804841106235533
100,50,1,0.805185499321436,0.214447126906132,0.89918611071608,0.0628794714378891,0.0118456312452677
100,50,1,0.702703764923383,0.646493662742898,0.514532035673852,0.219915245530487,0.168111348930836
100,50,1,0.90471476901765,0.262375621927669,0.937988738541724,0.145618804259517,0.0502701595772298
100,50,1,0.383816675322363,0.207172495240811,0.833172300544567,0.208760573498497,0.0831023574373926
100,50,1,0.436867881295504,0.575007552153664,0.638565202117315,0.199770765260269,0.171989874847662
100,50,1,0.883583078970667,0.796742235751357,0.917141228732537,0.103935039042495,0.0901876733997135
100,50,1,0.714135400554864,0.566371257895371,0.582853733124328,0.0320905491329613,0.00655182543841055
100,50,1,0.908887068427401,0.236169973917771,0.965114701669314,0.0746960515230894,0.0524847910682693
100,50,1,0.405722743415972,0.501480384969851,0.619396525112214,0.164740942463919,0.14088097464673
100,50,1,0.371400579475565,0.55025794023741,0.982507039141375,0.239377738643962,0.0990305349302177
100,50,1,0.406071065152064,0.811507217066828,0.824693994086003,0.0514809053026838,0.0222858151792322
100,50,1,0.498186191824032,0.424148829370504,0.526311188409454,0.224989583598159,0.15378497007722
100,50,1,0.85070402602246,0.593734341244446,0.926903493092977,0.0750465456742095,0.033460464051069
100,50,1,0.954829799824627,0.0900958463547286,0.56644556063565,0.198097665666486,0.0326007013465551
100,50,1,0.907238884215476,0.311652706361841,0.940749646222219,0.248366735559539,0.11540673481346
100,50,1,0.686861954117194,0.164629887518473,0.713451079002582,0.0173312984728254,0.00554005723653821
100,50,1,0.202701032718876,0.487794952354394,0.546246794859529,0.0508777130537201,0.0439028174924499
100,50,1,0.659404115598416,0.0874613482751884,0.825425268940395,0.229838454218698,0.170066045348604
100,50,1,0.0548021564586088,0.625053875503363,0.584881057461957,0.0374023564312374,0.0157799425944656
100,50,1,0.819562245171284,0.967976058687549,0.92956408444955,0.131186323250702,0.120192594688221
100,50,1,0.100027950978605,0.261157445880119,0.502666408291436,0.0786691121878102,0.030411541490191
100,50,1,0.45176276796381,0.425962049229769,0.808895522729727,0.21472757185658,0.126861975966809
100,50,1,0.898060245343018,0.416190885969205,0.829217970556812,0.0402330805129022,0.01333380687876
100,50,1,0.684672000026563,0.258411038352177,0.573755120255286,0.231833068364474,0.219572992734396
100,50,1,0.419455000382382,0.49164874928561,0.989790527103585,0.0872806710764416,0.0523588786144036
100,50,1,0.814669742545579,0.284599596954417,0.873779229052481,0.10254907283769,0.0591533618594472
100,50,1,0.74127389096329,0.581525511559332,0.540427620203001,0.22172233456152,0.0256092698370247
100,50,1,0.301080667983973,0.510812518606195,0.761159872018732,0.163315601521463,0.0193954987474423
100,50,1,0.615787252175855,0.102556397806155,0.602762913578772,0.191873476606386,0.0232148508478749
100,50,1,0.175651268395595,0.0828241659507621,0.639259713281645,0.0196587980448385,0.010886907650232
100,50,1,0.109322030290728,0.85410592393484,0.654990700119175,0.105267276041501,0.0971220806563674
100,50,1,0.162814559283666,0.402012697140686,0.921942574715591,0.117159782974049,0.0390560337691793
100,50,1,0.190699513072381,0.371304817991797,0.743062194899656,0.00407934922061395,0.00278121649596262
100,50,1,0.856236108838581,0.89503611811786,0.583785852342611,0.173613880614692,0.137313374583816
100,50,1,0.9860800186079,0.27502245871909,0.789010751785361,0.166375215475797,0.120721892697421
100,50,1,0.570958764946321,0.387647375068162,0.983286688781693,0.0936202525251429,0.0724913714262842
100,50,1,0.152080443616491,0.752448938421672,0.773471552927047,0.17406705025828,0.0359475238649739
100,50,1,0.482405670789303,0.221835868134163,0.791366098597879,0.0148741277531371,0.00486085626786866
100,50,1,0.5599340767432,0.594658435553312,0.880307520083617,0.245554944676755,0.00724305474402599
100,50,1,0.0979005896358285,0.245707947057439,0.663069292094442,0.152329754953796,0.0934431583774565
100,50,1,0.960496537414845,0.693741096538957,0.943198330102721,0.239143964286195,0.0334738896240384
100,50,1,0.0264004289866425,0.0530714166013058,0.659040543602081,0.0852728450336144,0.0446489394551236
100,50,1,0.991841935931472,0.145300860278076,0.575199990272755,0.230140871777199,0.135323166928602
100,50,1,0.442048137924867,0.162413146656705,0.968098788274452,0.15449040123634,0.147727155053722
100,50,1,0.592522108220495,0.454853720899671,0.59050416525302,0.00877026125765406,0.0060261667792769
100,50,1,0.0850532211367972,0.630051742618438,0.803018129303469,0.19666887608089,0.146941359175116
100,50,1,0.0769336945312098,0.132922466568882,0.884570897065685,0.103692460807448,0.0267334959119666
100,50,1,0.00395700585655868,0.896066296952078,0.606886161646224,0.238484849289642,0.195677748820486
100,50,1,0.53434502428188,0.908302339812741,0.73747648211976,0.227929349019949,0.0958489489339833
100,50,1,0.617096316475654,0.0202019733390771,0.912380673674401,0.0215473086166312,0.0101082870934667
100,50,1,0.397689444821794,0.761005411664955,0.981012092848076,0.228109986686206,0.194434281351757
100,50,1,0.0384165777608287,0.662416619041236,0.795860973520903,0.0603389918779721,0.0298900291270955
100,50,1,0.500951477271272,0.396388244390255,0.775384456942324,0.129029156482429,0.0297045863672314
100,50,1,0.159898965501226,0.198399483560584,0.821666699884925,0.235992138048983,0.163414989746307
100,50,1,0.620874998218846,0.283844081892166,0.97096413173445,0.240966762755648,0.208315866141377
100,50,1,0.733005837695906,0.884754985595355,0.690275890031015,0.0971163676315919,0.015682143058744
100,50,1,0.842103995188838,0.962825045493664,0.544134173015831,0.160715357986861,0.139922525481704
100,50,1,0.753802759434096,0.820792228118284,0.527913977508666,0.125228035246779,0.0714784874264062
100,50,1,0.585359356025234,0.871848781021079,0.523029951200588,0.0727890895807068,0.0371129688860285
100,50,1,0.508315497962292,0.0684846028480679,0.535705327930744,0.0818079017761629,0.0511079846583344
100,50,1,0.85141036960762,0.736289350911509,0.92860063955735,0.0569291845569969,0.00332868651161339
100,50,1,0.876604826482944,0.106113434094936,0.598787084457348,0.152873166006,0.0293921971846077
100,50,1,0.261934540161164,0.999222969001625,0.571095393764321,0.0665095048595686,0.00327325520796537
100,50,1,0.629278129953891,0.889309308339376,0.806812624537968,0.157132924336416,0.025484572417052
100,50,1,0.849936544312164,0.81991118595656,0.539492382663651,0.197969995668158,0.119558304366567
100,50,1,0.271175734627526,0.0599967740783468,0.925635406965506,0.0645749959223322,0.0360172584011818
100,50,1,0.466485055128345,0.931671468572458,0.675821045857621,0.24401764002518,0.199619252900442
100,50,1,0.275867060913472,0.621607005992904,0.749745214195922,0.216494522841705,0.0431806322034037
100,50,1,0.666204804479843,0.692893015373032,0.725394656249904,0.137975644240505,0.0479994208524677
100,50,1,0.499275628900155,0.121533794065239,0.923201950359158,0.153542079878971,0.0733478768645091
100,50,1,0.938174976903014,0.91843324194313,0.550818324446678,0.0890367356287315,0.0156411095541844
100,50,1,0.165550547857303,0.80814090453973,0.84099995233817,0.225722804479359,0.189514808351303
100,50,1,0.918461225594161,0.759464684412815,0.982376643037423,0.175543528395065,0.04533148500622
100,50,1,0.244476612572093,0.0842426673455629,0.561446869031759,0.162344623413752,0.138298001482511
100,50,1,0.112749641417759,0.737947553289588,0.509901406450779,0.140990783730114,0.0984575645553834
100,50,1,0.282554661016678,0.103581627355888,0.989033702890156,0.099504088026064,0.00763884968438022
100,50,1,0.941835524847964,0.542261112251319,0.697997314558015,0.00742087673640344,0.00633705670830982
100,50,1,0.658439882219769,0.788780738287372,0.613632269579102,0.0830093959380756,0.041258094337542
100,50,1,0.799904690758325,0.315175063919276,0.568566061338759,0.12936892297247,0.0849712605970959
100,50,1,0.331008733279072,0.406133826173609,0.90637128903612,0.140405315993645,0.0977562927451236
100,50,1,0.969194563354831,0.948311701535247,0.745202917587594,0.162762294950837,0.0935800321761249
100,50,1,0.634500439648051,0.277777771224733,0.519001465183566,0.201283087969583,0.201202704199651
100,50,1,0.633687652651221,0.382325073897373,0.630432492396445,0.207607550393033,0.141145580503147
100,50,1,0.377470368758775,0.156409475128399,0.955070690812427,0.0412368130743271,0.0259270502147649
100,50,1,0.56846128329495,0.489609709053067,0.710117609955021,0.0292169030808727,0.0226987894640487
100,50,1,0.831136203498812,0.409412493836833,0.988658466831082,0.0443505656179041,0.0160384011029578
100,50,1,0.599594761761371,0.326248876214027,0.848730086508207,0.0275060947644524,0.0248792932099086
100,50,1,0.558499280751217,0.969665223774267,0.71376008736447,0.246020389860088,0.10697419112714
100,50,1,0.177077857308788,0.0182849718478974,0.611953378328006,0.169037159379746,0.0058087463346011
100,50,1,0.766510998375714,0.689979148831917,0.565585251944605,0.0825630647220532,0.00913036737143322
100,50,1,0.1258560463225,0.916260202924488,0.729663573991042,0.159809273472056,0.0451461601725799
100,50,1,0.364956396920839,0.801468786305981,0.959430442560348,0.186819393725949,0.128148703614633
100,50,1,0.176860136830481,0.420860666948138,0.788764260489494,0.135330453063012,0.126414989025495
100,50,1,0.513107759724138,0.779806810870767,0.558676545030088,0.146934854328923,0.116885523960002
100,50,1,0.561465938969748,0.622058944308432,0.880978559238603,0.011928753175016,0.00352196989638126
100,50,1,0.92594826540933,0.587322761443211,0.667213337899302,0.117276068034233,0.00446881428207354
100,50,1,0.153438880247762,0.0729344639496412,0.884009898681543,0.0980087473475141,0.0462563144876897
100,50,1,0.169763626123779,0.794929040286224,0.945552663383423,0.144966842480877,0.090009989766101
100,50,1,0.28121889779903,0.432407461900497,0.70131814806466,0.247397600835247,0.159892489454901
100,50,1,0.479348641558783,0.528858876415994,0.826962153564207,0.0718697874774807,0.0199850861378218
100,50,1,0.183448252622504,0.708548813179368,0.599681473478326,0.136097699709702,0.0230388489041757
100,50,1,0.555934531700565,0.92196672762488,0.813929636916495,0.14818002922606,0.0664143474169719
100,50,1,0.656343341372674,0.634588092321297,0.765487751636887,0.193030548335577,0.038716340495202
100,50,1,0.296057430980261,0.773681612053188,0.847103007741156,0.00766535650915466,0.00358763117980588
100,50,1,0.208843610897195,0.699288527444238,0.558149253458483,0.208470460637647,0.129091133168698
100,50,1,0.0605588714031037,0.531005417565815,0.612873687249143,0.115720184189966,0.00813962987313493
100,50,1,0.565313957484206,0.659690694074379,0.86756677101925,0.0157769185326761,0.00955435249265107
100,50,1,0.192085330754519,0.303765461793402,0.916167841176735,0.185295936691458,0.0401195827905897
100,50,1,0.330238427497912,0.537211939535569,0.928234642393072,0.0140728885688004,0.00558445194497759
100,50,1,0.297888154451037,0.747582617536653,0.75681528784486,0.0226892006357666,0.0159979581398014
100,50,1,0.411007295608753,0.00852703613578342,0.664093865293777,0.0306470334223122,0.00913714227375798
100,50,1,0.00229982834681869,0.0253871414391324,0.786672756832326,0.110450726857118,0.0305550632051756
100,50,1,0.347745329720201,0.946584908302641,0.601414070558269,0.0856380141323316,0.0065942895554068
100,50,1,0.119440554860746,0.740323288559448,0.911780481039779,0.0129718301644898,0.00474260285466385
100,50,1,0.095233867330011,0.0616746587632224,0.966475204634364,0.119627088142326,0.0935034067218978
100,50,1,0.506198468758725,0.094402100645937,0.53973102349916,0.0268229551690165,0.0110509973537096
100,50,1,0.164710213778773,0.495873569846153,0.838122863608063,0.059151895995019,0.015662159736581
100,50,1,0.823351757952012,0.485695968207903,0.688471787929186,0.108354695142363,0.00478573644917673
100,50,1,0.609088949410012,0.998756410251139,0.878307658953941,0.147766528901353,0.0230513898717267
100,50,1,0.324311230566818,0.155576598013751,0.718795252582058,0.0144906563805998,0.00829892033070742
100,50,1,0.802285573306959,0.152147115189116,0.676852167843957,0.165446472522337,0.0356669166604865
100,50,1,0.171100512347184,0.690750976680545,0.794183564332081,0.143315727895475,4.97794915906468e-05
100,50,1,0.85331868627388,0.53478038808424,0.726907624785788,0.0490933798347833,0.0366404871299806
100,50,1,0.517108519457281,0.840093107676832,0.724862494903035,0.118251892962668,0.0495261280937054
100,50,1,0.274870717008132,0.388970899811247,0.858028909092653,0.161809958292579,0.0120891544737042
100,50,1,0.884662703694776,0.519473812658573,0.844706655689864,0.05652485200105,0.0465192466684605
100,50,1,0.404429451933131,0.0303760925617535,0.881102800161694,0.112261105523037,0.0950715544658581
100,50,1,0.516365097133908,0.996127367594279,0.614489819120499,0.0219395678299479,0.00502676487723658
100,50,1,0.661311207406921,0.0881109828301705,0.720032227845746,0.174778903905302,0.166846711122936
100,50,1,0.302707429368515,0.21903792924108,0.750954358727788,0.0346435418167384,0.0195784685677396
100,50,1,0.734857562230201,0.149900392774027,0.867337884523091,0.0747819899076712,0.0541288980658905
100,50,1,0.71563495314843,0.612612542643445,0.70661947856436,0.18752200766484,0.17383176748047
100,50,1,0.358177931989776,0.792816622992978,0.62539099003817,0.136636940057622,0.0456660130183863
100,50,1,0.578819281254429,0.596948723451002,0.622137359065586,0.00046447566174902,0.000447479225649143
100,50,1,0.691779411742697,0.0371158802732825,0.914830589534016,0.236407254906546,0.0732672799361578
100,50,1,0.166888061531819,0.981677291169995,0.907026531579322,0.179073639334354,0.155516863581392
100,50,1,0.195110982780578,0.0481949617764913,0.624104204144096,0.0222824110209476,0.0139510957765008
100,50,1,0.0968786056605168,0.361505026297877,0.716691001266008,0.140193508798722,0.0538048477747647
100,50,1,0.78330959225446,0.709914092229214,0.542736039403593,0.201755036820599,0.0628167517015861
100,50,1,0.688981054228963,0.695353587801103,0.618490601302241,0.120813515227463,0.0887958333961545
100,50,1,0.812288114142371,0.168585042127874,0.63184787230473,0.117688505292928,0.0978786743902364
100,50,1,0.187438696098514,0.295141056115506,0.533898621922126,0.134339205278957,0.041664924559301
100,50,1,0.598229048429523,0.90326018758025,0.579116069065291,0.141382976718538,0.0746765842325576
100,50,1,0.826147372504929,0.377462307652459,0.760373493528576,0.24626479946269,0.103364506413826
100,50,1,0.571195284495363,0.758696093891282,0.701911511363578,0.23880482982425,0.106552268967513
100,50,1,0.120335162576055,0.866800983214984,0.767588916728739,0.200961176641344,0.136087557572696
100,50,1,0.754071099434746,0.672359838125296,0.560225771306548,0.126173749517009,0.123926096367124
100,50,1,0.393154573486419,0.0400188157439698,0.68903567315347,0.224289492675802,0.0968276631175596
100,50,1,0.35783684073342,0.195204001193866,0.512624898704002,0.0456097091166303,0.0339501364053039
100,50,1,0.232075531980721,0.157761700240197,0.810181540437392,0.115814027593937,0.00230836191464395
100,50,1,0.328482841480989,0.655610704366118,0.664910330895218,0.107024228079244,0.106271794973834
100,50,1,0.260112898807041,0.774264409073861,0.742848417241126,0.0160466144635575,0.00357088622415438
100,50,1,0.462762528633932,0.770138351449743,0.632487341740867,0.0764236658969312,0.0753938552953695
100,50,1,0.771069116144441,0.890440211680019,0.949452763657435,0.0267410919842077,0.0146242030017029
100,50,1,0.523054259870434,0.739706119776703,0.874251551004476,0.0924476864450262,0.0203204580380194
100,50,1,0.0326871029213071,0.264808627445251,0.507632308157626,0.0570962760834373,0.0554368390873525
100,50,1,0.394931578401243,0.0440908066097181,0.651399237468373,0.0371831533195218,0.0328012636978699
100,50,1,0.0217802409902215,0.28604334949539,0.679607227974338,0.104708991627733,0.022385456747834
100,50,1,0.817870911806356,0.923947713644011,0.950496095936396,0.223683783784043,0.103192495851006
100,50,1,0.632642477884656,0.943980687320232,0.68690237952827,0.167637299331604,0.166000906975841
100,50,1,0.194466146708699,0.184424406439997,0.732477973794681,0.111291427283024,0.0723242619642458
100,50,1,0.0611718355070334,0.615256576661952,0.614949779925402,0.19005292082089,0.063908512890889
100,50,1,0.478767290710006,0.475470780622214,0.986546187491505,0.153854438126786,0.15313454551389
100,50,1,0.888949777328875,0.408346101679839,0.774220141723054,0.113768214878975,0.0964115143889025
100,50,1,0.510719910199288,0.243526241955347,0.528254850668367,0.152563158138655,0.0602993249338554
100,50,1,0.0308407784879673,0.0541181425114628,0.548647690880112,0.112916572098853,0.0463972427204808
100,50,1,0.410791582699865,0.298967824170366,0.954660050292849,0.212566020276456,0.104667207276182
100,50,1,0.17961368966056,0.483612718409393,0.72635141835059,0.175226862362702,0.0246728117283648
100,50,1,0.882478455169359,0.459380019425415,0.854157537295017,0.00572116462833947,0.00320427801232183
100,50,1,0.37912932123174,0.360936001011869,0.952439851008006,0.0988435759802815,0.0722787152651328
100,50,1,0.0463643236127682,0.350307376571,0.785350456283195,0.175777230046224,0.118209070807749
100,50,1,0.185390776439104,0.86189499909291,0.814292782687466,0.100258558834379,0.00510876128063883
100,50,1,0.967024584539933,0.212790374584263,0.759820157315349,0.0992430767458864,0.0537788609882457
