"nsites","nindiv","ntests","psi","theta11","p111","p100","p000"
100,5,1,0.434854498354252,0.096957760602003,0.959746043353924,0.827182214554166,0.618409951166948
100,5,1,0.0233840143110137,0.906838463219116,0.684331102977973,0.919516100044595,0.920071075395099
100,5,1,0.233145214610035,0.255835491796024,0.503193315074313,0.702796803800622,0.762056494083488
100,5,1,0.815792649751995,0.979900946122129,0.904427279279218,0.963188002640731,0.817539223770029
100,5,1,0.763922858060105,0.469969925124431,0.859836260622134,0.897074499175302,0.775709527362604
100,5,1,0.160481268613366,0.497869829821168,0.793167339372914,0.800896382993786,0.804333743942669
100,5,1,0.350830138733611,0.499255422083428,0.772104640419595,0.928260830107494,0.823603270129068
100,5,1,0.681510141848354,0.636188966971124,0.992499618930044,0.503675896652043,0.95252814803645
100,5,1,0.33872193966643,0.620970927794231,0.58083019479725,0.920775696581695,0.751727018400328
100,5,1,0.0172437224525493,0.959929514461895,0.58402740105812,0.646052105559036,0.938058728409116
100,5,1,0.591699909235118,0.848166600537486,0.642718351717805,0.837326896417188,0.867889794969582
100,5,1,0.978253594809677,0.274409090267262,0.648479563809349,0.82766960869066,0.909725319255842
100,5,1,0.728823533973424,0.0464328083498403,0.890399818443577,0.990974571078783,0.593390577607439
100,5,1,0.874576845268952,0.0605483044027351,0.798283686294686,0.530304764879984,0.674508344423608
100,5,1,0.378666984067066,0.878564294316573,0.972183579154895,0.92891042472655,0.939488254221273
100,5,1,0.123688861072762,0.242838977003936,0.621968925099354,0.599480101667577,0.951400410276488
100,5,1,0.0342335657731164,0.182191781176487,0.745996125615202,0.806029313044739,0.768457483498845
100,5,1,0.150487085263943,0.671767282255692,0.832436037865234,0.92320334993687,0.798453621436493
100,5,1,0.0842054117370862,0.287148291947786,0.592784268583287,0.841881158026517,0.892306342697004
100,5,1,0.2591986701407,0.0241028903664555,0.892899577179342,0.826106590130483,0.792481933729723
100,5,1,0.0799950492237695,0.105422360293102,0.582455597402179,0.843986893993104,0.922059274174506
100,5,1,0.399095187949482,0.393152410411509,0.766067745494656,0.892343354505138,0.85049469134165
100,5,1,0.220233374489937,0.51731533040083,0.801136033394025,0.530888631755603,0.620950680667185
100,5,1,0.480316375744762,0.844052162797656,0.822586430278956,0.718150917730993,0.702648380742758
100,5,1,0.0936304011726752,0.462309705539839,0.510500707274186,0.986923873893567,0.936438870827551
100,5,1,0.855789436770137,0.224487535048975,0.716119934279704,0.58629482762015,0.757974982999731
100,5,1,0.825871020341525,0.456950440782355,0.504233597787214,0.607360968745546,0.805729165225406
100,5,1,0.902315097253537,0.231503455751343,0.606416732020443,0.839163795094588,0.617516889745137
100,5,1,0.790834054096835,0.435417335167062,0.835785236648982,0.818975331940572,0.50392634919018
100,5,1,0.55468062354927,0.340026040043449,0.894201907627401,0.610719791159034,0.554070162926917
100,5,1,0.3235537653598,0.997014352398925,0.800358751239139,0.966306320130709,0.79914737480157
100,5,1,0.494432816184126,0.777553634727141,0.792847094472148,0.818366224918049,0.545704308889224
100,5,1,0.75278829333419,0.750986824786989,0.860762794970185,0.889977078018361,0.510253905454068
100,5,1,0.372333569603041,0.0781399846423883,0.533154417571728,0.693333470768295,0.505926132500754
100,5,1,0.305185194005491,0.00732572200614959,0.586401061362703,0.962242154238396,0.65179284519807
100,5,1,0.836710368343163,0.624171753583476,0.620594850538531,0.63365501387883,0.989294456641306
100,5,1,0.218834516301751,0.307757646349724,0.72576431816828,0.66714689574053,0.970101518594311
100,5,1,0.344260384591762,0.654950887855841,0.917954089247622,0.679495793796843,0.900963110502576
100,5,1,0.348691304763313,0.334422664109617,0.643453090032912,0.936953933865763,0.581969151582569
100,5,1,0.191737973294919,0.449401296958094,0.855792848951067,0.654158331203042,0.974622842901153
100,5,1,0.363853932458442,0.17023082890478,0.64433963389101,0.945669827652164,0.567611015911796
100,5,1,0.46126077646343,0.133078943379922,0.978249025069061,0.838675418797648,0.830681433721096
100,5,1,0.019912510140799,0.553840068246471,0.749396465338534,0.506542315220111,0.997473026607651
100,5,1,0.21545404100325,0.246492485194234,0.589910410569049,0.933806582323159,0.996647350714426
100,5,1,0.329634930145228,0.19189821797749,0.615282007799018,0.66992659461312,0.803891448747483
100,5,1,0.810378074278822,0.712704644792015,0.778597973038675,0.509275082150823,0.549771850061836
100,5,1,0.205791447685799,0.935949956494849,0.506115234015393,0.518539901860408,0.769145155400038
100,5,1,0.266614048133837,0.574628426228883,0.73441292821581,0.94802952652832,0.653892962571583
100,5,1,0.664003767433343,0.302657505485928,0.587067981160828,0.716104724419187,0.703628332972992
100,5,1,0.252204728370532,0.89893136586179,0.848041711061727,0.776061259430833,0.752326774554094
100,5,1,0.807975736140972,0.413651564029511,0.829698449475924,0.812290467325714,0.968639529112843
100,5,1,0.240293878374156,0.910695544709219,0.835033226634376,0.55168047637993,0.988151684778044
100,5,1,0.556800785837462,0.0323340507328976,0.605475065683597,0.953374693564489,0.95345199361816
100,5,1,0.188959475570591,0.641135057594627,0.852519198020687,0.844985095667187,0.863813552874723
100,5,1,0.575630838386482,0.183748240082758,0.554953519600327,0.781229154914385,0.743386083487421
100,5,1,0.181488981188508,0.725815204800572,0.69309911161405,0.571883381678839,0.697466655959142
100,5,1,0.366572365369182,0.137855879460927,0.952500947242603,0.541922092273599,0.683385346196825
100,5,1,0.136575509851566,0.728656742896419,0.886788922779029,0.845942685208865,0.661950431965757
100,5,1,0.146692503815517,0.0230201359509956,0.659610619184677,0.532749500504811,0.800273247044534
100,5,1,0.649380255372496,0.842535827715415,0.70065476800024,0.931213116595172,0.878250560258632
100,5,1,0.0809792369625065,0.965663177208509,0.974340469790855,0.647296286125551,0.953879083002219
100,5,1,0.385752301781205,0.363764404216083,0.810682540840004,0.514202291844645,0.798797612965922
100,5,1,0.0925142683838494,0.952841285233386,0.521279340084409,0.953787976487889,0.670871848817682
100,5,1,0.583384769903496,0.846923355636187,0.693524728553137,0.506194651857484,0.833555262129987
100,5,1,0.587410430194344,0.341178821071284,0.797813118451508,0.854218731095083,0.699939896921511
100,5,1,0.637069137482904,0.821039791703224,0.60876584462286,0.638136833331082,0.561178268119926
100,5,1,0.81129139450402,0.407448738135165,0.618765739734401,0.610039608645369,0.907115520082996
100,5,1,0.879408755460987,0.0357024245823268,0.984873952218331,0.644649749993463,0.692313766722451
100,5,1,0.74792540430231,0.970791620553238,0.683226717275684,0.662184902337729,0.917684970683185
100,5,1,0.158967564686202,0.893802475959994,0.868381428333814,0.869114736930467,0.533104415366426
100,5,1,0.0637799645629712,0.823593988147564,0.908403436924214,0.730611703835079,0.563466742756427
100,5,1,0.527768638037611,0.515848112792475,0.658575650852174,0.814804702503025,0.648043128795456
100,5,1,0.13354559031222,0.649978286121273,0.538594990046579,0.881595883198781,0.677146384354914
100,5,1,0.226019975969102,0.922580187559361,0.610438412551302,0.940925448332797,0.575145854543545
100,5,1,0.496319700494176,0.366685876039555,0.653450730841258,0.624203351230826,0.758253228694783
100,5,1,0.735382456396008,0.438379726932151,0.94682285073516,0.944414823502535,0.92950923346437
100,5,1,0.0716210882104933,0.545169744423823,0.731799356594798,0.896696476497571,0.615908494160394
100,5,1,0.866530534647871,0.461037554838229,0.94801735501329,0.971258461712394,0.729855613018153
100,5,1,0.792866049204953,0.292230665422976,0.640913429716718,0.985289800272672,0.704014751520008
100,5,1,0.0439404953145422,0.447063218888361,0.860107522078906,0.784492433274165,0.897431655436289
100,5,1,0.57383437634306,0.139174134074012,0.555460807888303,0.529131499744952,0.650527641462628
100,5,1,0.822650474278955,0.754391300918069,0.627183380819391,0.682625867087976,0.959418017704622
100,5,1,0.67844601359847,0.146062851730501,0.805240522472654,0.949208256382844,0.831596203493769
100,5,1,0.86160136652668,0.681565206836211,0.687371827622876,0.79697414972994,0.755318485316122
100,5,1,0.816992545329966,0.833768100195099,0.767014170933166,0.620196052327869,0.855297286457149
100,5,1,0.973987665679539,0.730021000086795,0.817223656360176,0.683840463396162,0.833035804106737
100,5,1,0.786200501597952,0.925575153537793,0.978646052771015,0.876670028763241,0.596749295157264
100,5,1,0.949536065102788,0.530909063325264,0.845177828450804,0.938316593493451,0.905757162383059
100,5,1,0.00985559319448657,0.951158503479557,0.66113285316457,0.572238307434483,0.803129476939212
100,5,1,0.381724531812128,0.437684486961924,0.719259535771562,0.847992604391533,0.519789073307649
100,5,1,0.19996751530678,0.629576616075821,0.64383371330658,0.660182650342817,0.736975245177862
100,5,1,0.0379164952868596,0.324395107679069,0.627965189459966,0.706458362488076,0.571350525439368
100,5,1,0.0759151979633607,0.496655572380638,0.849433731948258,0.891337481467403,0.542187681254
100,5,1,0.105082444727886,0.680453743006801,0.714551704033976,0.868215598135372,0.554809839924565
100,5,1,0.0475069571915083,0.188692742012208,0.679200293375878,0.721724580970476,0.737292348623741
100,5,1,0.0118906455074903,0.125284223062219,0.594071386949508,0.642856727376115,0.647280874768039
100,5,1,0.342791100224247,0.832994906527689,0.818956452018814,0.914662305031787,0.587230908337049
100,5,1,0.418967291025678,0.336863016154617,0.941654346546158,0.595003838501638,0.85562618512637
100,5,1,0.808294890332501,0.614448179421248,0.52593729573919,0.593978487153305,0.601747831929009
100,5,1,0.648472276807297,0.167228486959357,0.827924922029604,0.550512536342256,0.64956749749952
100,5,1,0.756937905931612,0.552930182059295,0.578475030625123,0.740556088443147,0.878851785523584
100,5,1,0.216904068620643,0.912039000365883,0.801910115453065,0.567938988286653,0.924088982256362
100,5,1,0.102315311054466,0.569868453566451,0.857669988989481,0.832097213079454,0.944580129820504
100,5,1,0.502321646175347,0.256444132789969,0.984299043696839,0.523103975889157,0.984368973603821
100,5,1,0.334397148284595,0.330323017403483,0.95198703537765,0.512499306582962,0.881492896228447
100,5,1,0.843416884944774,0.945792635799618,0.587824154680711,0.828409933094168,0.656985619171639
100,5,1,0.484563807418803,0.250813516779337,0.68764324045321,0.54281773266138,0.59884557757026
100,5,1,0.0241308972844854,0.603802456219215,0.738571027920349,0.569603756756755,0.506519992209738
100,5,1,0.905680917608785,0.00571764678531326,0.889367497251253,0.709635312823812,0.894697441871045
100,5,1,0.0185205330217723,0.698978445620043,0.617200017070165,0.817612584849819,0.99194779911451
100,5,1,0.314953528252197,0.806901373821078,0.52060652029328,0.934733147325344,0.886482963225804
100,5,1,0.916121166610625,0.161258011037018,0.607932057256228,0.835680467592901,0.664368762412691
100,5,1,0.504653631521854,0.327211019877577,0.535206440540613,0.615736483591492,0.663758241570089
100,5,1,0.871659759152913,0.822442868235521,0.922328565007658,0.691772572706104,0.61007895660447
100,5,1,0.985804104051087,0.879224246264202,0.596433490901603,0.77449809697608,0.877228900432237
100,5,1,0.154155266750837,0.25454057594738,0.900441210429068,0.685382199164596,0.622107094403589
100,5,1,0.161007733370177,0.389166994140251,0.99785728747223,0.667973021367099,0.586324552402832
100,5,1,0.0722523023467511,0.657602984270314,0.843506537346984,0.501002913124277,0.829346815213328
100,5,1,0.551767716615926,0.67487663325551,0.733001256427378,0.52026645634498,0.642374231191818
100,5,1,0.204714836800704,0.401110826625256,0.537157502824208,0.688572737872368,0.511737820562092
100,5,1,0.574884903769242,0.260603576442692,0.86926179461705,0.634811645362643,0.524499486025074
100,5,1,0.0448485226454213,0.989219690124737,0.89727834085119,0.907921354143531,0.625872558243456
100,5,1,0.798958149255021,0.707262747423723,0.577479021428735,0.547945617497666,0.81878418014443
100,5,1,0.639149976791814,0.706895730417222,0.905217479385203,0.988883536958136,0.946936393353157
100,5,1,0.705844933341956,0.714180367332185,0.915826913991827,0.673014024743927,0.973226925108
100,5,1,0.401983013760298,0.88852942689159,0.626236359230941,0.619790367080248,0.612081280826591
100,5,1,0.582531735408353,0.875404379507061,0.692609307926497,0.710461774439784,0.508804062373005
100,5,1,0.279061568100937,0.941322658094577,0.585752487064921,0.559262323394418,0.969174207739066
100,5,1,0.865936856233515,0.160196216190234,0.709282628443907,0.967193094923976,0.884722753928276
100,5,1,0.463868281985633,0.682609119300032,0.74711750525434,0.736329610344954,0.543860368894879
100,5,1,0.899093676797114,0.665471019080607,0.715730061199167,0.680507139971829,0.680480377127649
100,5,1,0.178264316829154,0.88155350823584,0.836557966074906,0.795261380351963,0.913368874067906
100,5,1,0.764847090312047,0.619528383791214,0.891951101966435,0.640076953291427,0.723650202242075
100,5,1,0.0652525321508292,0.472624608685961,0.781754311320488,0.660661999309901,0.732536464113276
100,5,1,0.71233076438494,0.40558337624697,0.677877895265818,0.933497177232173,0.740028459615656
100,5,1,0.483714805745054,0.203455365757924,0.549268380802707,0.908239241134608,0.949411536919302
100,5,1,0.646973860434257,0.642304507632041,0.990832378646359,0.616958306587185,0.6860508739535
100,5,1,0.616023856394226,0.199742717219982,0.589365840680781,0.703135291961138,0.543360574088059
100,5,1,0.268761810574681,0.971227928117616,0.705822499892791,0.591938381419284,0.983492427787743
100,5,1,0.60703439903399,0.0959539763343055,0.759032063784311,0.984072231790866,0.504175024742959
100,5,1,0.180458394341636,0.862608872890472,0.686231741450378,0.679960821344284,0.85971966324118
100,5,1,0.726357586274622,0.0731322250447702,0.762409866167698,0.583970052307472,0.532602876480669
100,5,1,0.464569929987891,0.917084984480403,0.991091183084995,0.705792177862139,0.644128273670562
100,5,1,0.936855451934272,0.701652988759102,0.799999507835717,0.809837969642715,0.866034400993376
100,5,1,0.841292722438695,0.0503915361827239,0.799372171611525,0.829512716862722,0.631814670572174
100,5,1,0.221897675581044,0.58381325764861,0.680508963209461,0.773948550331406,0.802490262131323
100,5,1,0.700814633713337,0.414634980798,0.528739595790277,0.737417190540815,0.894446534962743
100,5,1,0.746191603165353,0.181908669406548,0.947449339828338,0.603172806004528,0.871630219793529
100,5,1,0.310537656161469,0.177606855657883,0.741718776985304,0.639871149340994,0.959953648270574
100,5,1,0.229076688354136,0.562489985595457,0.646376173286466,0.624978931864724,0.812958094014204
100,5,1,0.320444100557128,0.913024213261204,0.681011905726977,0.584734230105532,0.604668836351018
100,5,1,0.507255236803787,0.0510184331219643,0.735486965776305,0.77831786102138,0.966355175703997
100,5,1,0.89589897693228,0.33764565403224,0.894653395591886,0.995646769252489,0.620358101026504
100,5,1,0.942672400687356,0.608678019960411,0.530149793461897,0.625498708641273,0.95755158387078
100,5,1,0.584234187607421,0.239453876543324,0.97255137700052,0.973534975128365,0.726842607534025
100,5,1,0.144403763455572,0.704058515471173,0.705085673713707,0.808445309142,0.945502591909259
100,5,1,0.285495110868011,0.163798972768011,0.903853366451571,0.863239199371776,0.787799092287081
100,5,1,0.972382696574088,0.399259286513552,0.576364266175311,0.540436669177841,0.564432178119314
100,5,1,0.55204058205313,0.159000539524714,0.541296888654935,0.852319356426131,0.512000136596267
100,5,1,0.311502289840253,0.419316306181485,0.580206667520222,0.937484637215152,0.713189090713044
100,5,1,0.943662662362447,0.412810243449174,0.578917739338591,0.698813719154918,0.936825814458309
100,5,1,0.412176156917121,0.992445503690047,0.748136443755706,0.575897921101656,0.6398911960884
100,5,1,0.75584741069912,0.0632323008591775,0.957260936498409,0.672936813707696,0.513010634280043
100,5,1,0.239621233657002,0.194728067072807,0.761685605731094,0.790263931380818,0.87133690738061
100,5,1,0.0313604938634671,0.876227981570177,0.704934248922975,0.858582376036094,0.824191650821595
100,5,1,0.267665244397009,0.805961655791849,0.698714409284643,0.563713885740843,0.679317339976085
100,5,1,0.243773812065599,0.178816505835857,0.531656100196531,0.590332206257852,0.508342310078908
100,5,1,0.212645918519236,0.964086732132127,0.574030995286419,0.552311802670476,0.704519738743664
100,5,1,0.333442004190292,0.688014863357414,0.828885236500995,0.565861083667376,0.964223285005428
100,5,1,0.685459991835291,0.426010647436604,0.557398510114523,0.549540822981857,0.574500514982501
100,5,1,0.468271713800728,0.241598551371135,0.633750464903074,0.817109119428787,0.854293729288387
100,5,1,0.130419607828138,0.670381609921809,0.780950558033073,0.718822355428245,0.609043164738338
100,5,1,0.79789492005948,0.555891446979018,0.572528644922306,0.917010744276457,0.979460163733806
100,5,1,0.600678727694787,0.230523244695039,0.722164350507315,0.605049423208926,0.626536644195323
100,5,1,0.955755867480533,0.359864388439106,0.542443951956928,0.539549016331555,0.872783849594649
100,5,1,0.460564487334806,0.144183972804807,0.960899387315265,0.664197698053555,0.981486059053917
100,5,1,0.953125208399259,0.0715254488005303,0.71145896239311,0.617122697731596,0.900435390001861
100,5,1,0.873869599513011,0.718143642750802,0.612428091240348,0.946232731049298,0.763687563645537
100,5,1,0.148755489086732,0.70350869896193,0.692469910223968,0.966942943524104,0.974474988704314
100,5,1,0.0587077092337422,0.924366256479872,0.741431708738673,0.982729918861994,0.90816500602162
100,5,1,0.414599518641364,0.111386026446009,0.646945585036883,0.967973733254592,0.845253460651147
100,5,1,0.784349841117859,0.00613178737019189,0.815858998595271,0.754048003021628,0.706274268480367
100,5,1,0.779156089531258,0.711333727361169,0.712288198022754,0.627090097497916,0.58011951127986
100,5,1,0.486594371816842,0.036965739589883,0.6009635915322,0.717316578915343,0.970724694303353
100,5,1,0.317607402905822,0.666425687343813,0.662039455210441,0.883389727211907,0.657827919085743
100,5,1,0.577066955011804,0.238371979315532,0.633430708125001,0.803607397293439,0.982855695828446
100,5,1,0.00136315453285351,0.352825377884787,0.702862016680767,0.862606061096536,0.720001012563938
100,5,1,0.288954579577316,0.422897496275837,0.793635045232251,0.786324249414727,0.98686265783268
100,5,1,0.553410150393378,0.632402843370102,0.771575872200658,0.789492793120909,0.843282166374265
100,5,1,0.78886864673323,0.234009813945275,0.514077037586714,0.927530784655712,0.759130548769841
100,5,1,0.737713562010555,0.564349022645969,0.876208989851759,0.779426782430848,0.998660236011492
100,5,1,0.911329493435333,0.0222019115204457,0.628462140576798,0.83389634860598,0.669238010144909
100,5,1,0.945090577947674,0.39565267564496,0.861089103253791,0.651596769700642,0.880392788989237
100,5,1,0.690478168302681,0.958733863458037,0.690607607763726,0.669393570173881,0.924774953102344
100,5,1,0.431780098129995,0.362868851072155,0.945322711123736,0.655009813792305,0.578078867486096
100,5,1,0.0518611097973771,0.618891476386227,0.776029384405701,0.674396699525299,0.911512917464017
100,5,1,0.707189025648404,0.222748268611496,0.958312232122989,0.597958992284723,0.70817748586589
100,5,1,0.885650410715956,0.776063316401327,0.990305059337756,0.737805243620649,0.689173521093442
100,5,1,0.237404825425241,0.956976279619848,0.987727585704182,0.91886937375681,0.689943642888684
100,5,1,0.564988545752829,0.355527796410955,0.521546153148753,0.762931844710372,0.633167984770495
100,5,1,0.053636348930886,0.817342739018612,0.711756332214922,0.909866851244937,0.78139044691727
100,5,1,0.00097059707948938,0.0522428861642256,0.971785720911925,0.626430674126954,0.536509792992263
100,5,1,0.365695428418461,0.780877805222524,0.727257914789254,0.728512744795182,0.564912941354094
100,5,1,0.6723093843034,0.977662688533077,0.604031821470358,0.587668068719911,0.551482784884167
100,5,1,0.209779148162343,0.638266472253017,0.670729526280193,0.846164282909827,0.684865667473059
100,5,1,0.0209319030849729,0.798524918159004,0.773669414083241,0.924466471600113,0.67420582102472
100,5,1,0.313326000307919,0.610716585228918,0.962398674644064,0.904525545689859,0.814661177639151
100,5,1,0.0681445565514732,0.285739877701038,0.534709078596439,0.637418977766181,0.834139391504927
100,5,1,0.636955387503374,0.769525099352701,0.53267863327323,0.778979102200945,0.797988656804315
100,5,1,0.624477026757319,0.785124219112564,0.981510174212046,0.792509828573326,0.72508304341347
100,5,1,0.87098573808698,0.423914302782854,0.819022909349296,0.957152899452136,0.664740105381934
100,5,1,0.0365808300939389,0.455150163414888,0.790703189109452,0.950833897727309,0.575688108734088
100,5,1,0.838374160083011,0.549272183379391,0.755083299536025,0.729327045675833,0.74539981670538
100,5,1,0.242732385367854,0.50482924343762,0.601698402686045,0.670013636081829,0.896793494419777
100,5,1,0.604979737248505,0.305978811679641,0.619817245731247,0.969198398091132,0.65044768342434
100,5,1,0.804134389799088,0.993493725419743,0.763842968569952,0.537128031899221,0.619455410214956
100,5,1,0.124337428858969,0.247521109166089,0.816595164967934,0.977389829439344,0.612745181788458
100,5,1,0.730316189103993,0.135805957420729,0.993631089757895,0.872307895974489,0.671061567295343
100,5,1,0.246479436585447,0.0910296401411761,0.940172438540147,0.742882732632919,0.540966747986968
100,5,1,0.0452776925880462,0.83764311335166,0.673063816331443,0.884962146996288,0.865400652604178
100,5,1,0.224673286478734,0.558137018730631,0.784971492912155,0.712117229066789,0.548097559993737
100,5,1,0.572092614392983,0.196153687248006,0.609284881268977,0.991568254704936,0.847368119736784
100,5,1,0.589548750976566,0.616581832710886,0.757834592123167,0.93097225186869,0.606102700901334
100,5,1,0.813036907142494,0.42739551057131,0.55598758967896,0.804177797601209,0.763350720365182
100,5,1,0.725745400326094,0.907905368429143,0.662987883736263,0.605804507840425,0.672182937757461
100,5,1,0.535697167271981,0.0657282803144772,0.937476466689375,0.840445788794081,0.784465903320117
100,5,1,0.422130984303309,0.266980577143142,0.516140308527043,0.959391269016545,0.756601036887965
100,5,1,0.453638560653897,0.882860558300978,0.864869087648229,0.88734456770611,0.617086559135118
100,5,1,0.803396375570446,0.3288926489437,0.839721452393103,0.861371979328105,0.883931841959828
100,5,1,0.588828571776627,0.637639920003479,0.502439057307667,0.857775127685629,0.68172974690306
100,5,1,0.262114367985865,0.829454949239735,0.820529144873028,0.787071504312218,0.535979466910125
100,5,1,0.0998474680038635,0.631204941678559,0.93951366364467,0.927045073663117,0.694538671075366
100,5,1,0.360939414046239,0.185422569991788,0.579948982074391,0.791944993914105,0.977510591757018
100,5,1,0.106644796264125,0.55721008244832,0.678393678230699,0.772611572009744,0.782242983847274
100,5,1,0.531472593633924,0.0151119146607816,0.778444235602044,0.771801977533149,0.879347616169718
100,5,1,0.0736929627009667,0.795411443865159,0.717555153753958,0.989604513122584,0.774999091859441
100,5,1,0.626171134327073,0.972060005337698,0.996996982036624,0.708365977427224,0.891675241829595
100,5,1,0.387322283431422,0.304770390743623,0.93271085992991,0.983280085434904,0.931941900409875
20,50,1,0.234061073778663,0.790105954816332,0.96670322658401,0.916475463700015,0.619993665946997
20,50,1,0.695955282133538,0.208515389774926,0.800581802253379,0.726130455335137,0.736021295379964
20,50,1,0.140234518375248,0.430652487471001,0.509059135249117,0.864457568133483,0.562492614166113
20,50,1,0.878700187152019,0.240203744414495,0.677207612590515,0.941130350252613,0.660885003976175
20,50,1,0.0678221697264817,0.0299792853305116,0.63260882206622,0.982034020237974,0.940277168064611
20,50,1,0.423759363169316,0.107378216109006,0.586969591181958,0.741322908080183,0.518629481009673
20,50,1,0.514181674942607,0.372793756685918,0.954294386838097,0.999498703555553,0.956787470077979
20,50,1,0.602460676645394,0.885078733865637,0.909241162209073,0.792384951350046,0.537517899926403
20,50,1,0.295992421976989,0.968899780725362,0.524064895217773,0.526211133398698,0.940744089709828
20,50,1,0.316918467958225,0.370971068540588,0.935498881329433,0.944898821514216,0.944471655791509
20,50,1,0.820464997456409,0.110028763334034,0.865275844292366,0.509586146453628,0.658309582008747
20,50,1,0.420066432063933,0.173233970358968,0.738121165138087,0.908928207727266,0.590636952063651
20,50,1,0.977263250209158,0.379074231976876,0.833667808908154,0.763049448139383,0.553593196848524
20,50,1,0.980532431027153,0.600745045058662,0.565224060002016,0.974030055803829,0.616180781913223
20,50,1,0.835053080135025,0.354470529699465,0.844374530573259,0.820988466509152,0.955884498430183
20,50,1,0.00730616471823305,0.0131127367885783,0.52915745484666,0.566845849189791,0.751179932945292
20,50,1,0.844867678406183,0.782952744917944,0.784415794216329,0.65228838695481,0.530174697502051
20,50,1,0.581685842321487,0.781306814165786,0.685199037707876,0.617936739854398,0.533747146830545
20,50,1,0.550851562855532,0.108354901183397,0.934853213178925,0.631817197297234,0.595902145839995
20,50,1,0.432211158811348,0.726791276927106,0.847858860736713,0.583017030542367,0.556875591706717
20,50,1,0.796605403082212,0.513986903512152,0.611006625109818,0.563100448948098,0.502185681844712
20,50,1,0.134989847248187,0.280057699473109,0.667956221841043,0.590762125125038,0.948397703037481
20,50,1,0.107997811601264,0.278638561990112,0.570621403497993,0.748550211540074,0.573498117197072
20,50,1,0.487140523087233,0.691691362023354,0.766605664749397,0.744817905053031,0.898923036263208
20,50,1,0.354107681507012,0.323251377061475,0.732668755083461,0.918268764526118,0.942633416807046
20,50,1,0.48928311798675,0.717150431278627,0.979213660419686,0.642086547487648,0.708753987909993
20,50,1,0.759675215132302,0.446635105022695,0.898847422312829,0.930185271199676,0.85207042447594
20,50,1,0.390046229908476,0.841228233590024,0.874777376873884,0.997710763482377,0.506267549965414
20,50,1,0.67777232503565,0.527452544463798,0.744857711393037,0.745760018607834,0.730275300264242
20,50,1,0.435131918447558,0.509008016041014,0.788328450026573,0.79921004329354,0.990776880625868
20,50,1,0.739308429054217,0.834189259180799,0.914061891539372,0.609537653226522,0.881540007815114
20,50,1,0.669161812841427,0.858577662177617,0.722930114861694,0.761037563462974,0.822762612343417
20,50,1,0.858146404163912,0.963795199138811,0.625826986150932,0.867620753748808,0.955084303847398
20,50,1,0.537936586320167,0.299021195539273,0.953677913877182,0.603847380351974,0.727859172727796
20,50,1,0.147458633790258,0.346844215453835,0.929301966507104,0.562196187506081,0.985948829028639
20,50,1,0.458872647215379,0.645678666703636,0.804380404220079,0.571468066014349,0.851766357554356
20,50,1,0.641477675210917,0.470115397332469,0.906581311230198,0.558707119347993,0.719424873436918
20,50,1,0.335648388830712,0.460312336565461,0.859039158209344,0.632681216493947,0.815529546678066
20,50,1,0.548929700303823,0.375887200797908,0.670141943283146,0.751154783014441,0.7607926943528
20,50,1,0.982234436757397,0.851224048494128,0.694787205813336,0.834187764852308,0.536048308285535
20,50,1,0.254243305432145,0.839206169535406,0.774672955509624,0.55982225443155,0.678414890932618
20,50,1,0.913452581208432,0.731200155268423,0.730995046323515,0.942874179294449,0.961745423328481
20,50,1,0.0148077040535863,0.536289477316197,0.789678569570067,0.874792855338659,0.903542762268917
20,50,1,0.353954759471351,0.259786600536667,0.904618268801714,0.579066951550311,0.976557491576532
20,50,1,0.456049836376915,0.653985900520114,0.551739946574671,0.876093778572627,0.712421500587719
20,50,1,0.19787135785073,0.831813373641344,0.699596589674242,0.7565897012403,0.937508521327865
20,50,1,0.0646702475131024,0.639426733511733,0.863710874510463,0.629603267071652,0.801361536024837
20,50,1,0.962573787237983,0.520806243132334,0.851259258284932,0.50500092005427,0.815223594137351
20,50,1,0.174529468685156,0.306603503700113,0.840131073058234,0.58842891214462,0.526596699389746
20,50,1,0.374975237167673,0.384913865754846,0.734765737072215,0.910583439145703,0.979849713812466
20,50,1,0.961458657458192,0.960988146776101,0.922588091361569,0.866759718556073,0.568387943688896
20,50,1,0.989318046643864,0.482874669965357,0.67115838750673,0.655992244180758,0.516539015734917
20,50,1,0.0295685456998181,0.584928200312657,0.762871937801014,0.878099576103734,0.850612740117474
20,50,1,0.248040015527047,0.82476942025288,0.798601541053155,0.830002548122546,0.845919307097909
20,50,1,0.663598855275195,0.643799918381497,0.812059121042374,0.801171278842725,0.59457145792956
20,50,1,0.452768205892062,0.905100204004906,0.910862292331294,0.715256442287238,0.544297577453777
20,50,1,0.196496160726296,0.269813374041347,0.543963210718241,0.813560617382173,0.534579204118345
20,50,1,0.540148883398855,0.812097885963274,0.913629078767495,0.732058134913212,0.566815738832112
20,50,1,0.546645834174939,0.565151284786407,0.975008776605246,0.697499023194658,0.921644683856401
20,50,1,0.818698396877386,0.479231108562788,0.552010928560165,0.676161714830552,0.603933315429487
20,50,1,0.996225035170326,0.676443941012491,0.994163873451995,0.560738265529508,0.505453120191698
20,50,1,0.0401741364963818,0.474928855574457,0.562889000046416,0.976370889611077,0.964534773389692
20,50,1,0.189798829016043,0.20410433900822,0.522587393759168,0.556444844721351,0.827692780952668
20,50,1,0.529748165592784,0.843434953491436,0.624779987715185,0.725054568099207,0.8346043613652
